Command line:- ./do_t 1859 64000
1: 28561 51545 -726 1859
3: 28561 -51545 -484 1859
2: -28561 53053 462 1859
4: -28561 -53053 748 1859
2: -28561 62699 484 1859
4: -28561 -62699 726 1859
3: 28677 -117 52728 1859
2: -28899 363 -20280 1859
1: 29029 28561 -814 1859
2: -29029 28561 330 1859
1: 29406 315 -20449 1859
4: -29406 -381 20449 1859
1: 29744 3509 -2366 1859
4: -29744 -4235 2366 1859
3: 30758 -2197 2299 1859
4: -30758 -2197 3993 1859
1: 30758 3641 -2288 1859
4: -30758 -4367 2288 1859
3: 31772 -539 11154 1859
2: -31823 36673 338 1859
1: 32318 121 -52728 1859
2: -32318 121 -61516 1859
1: 32428 37349 -702 1859
4: -33046 -4477 2197 1859
1: 33176 605 -10985 1859
2: -33462 363 -20111 1859
3: 34122 -351 17576 1859
1: 34307 28561 -726 1859
2: -34307 28561 242 1859
1: 35152 2197 -3388 1859
2: -35152 2197 -2904 1859
1: 35152 4213 -2002 1859
4: -35152 -4939 2002 1859
4: -35211 -1911 4394 1859
3: 35321 -4235 1014 1859
2: -35321 4961 -1014 1859
3: 36179 -467 13182 1859
2: -36179 545 -13182 1859
2: -36504 165 -44616 1859
2: -36842 56749 338 1859
4: -37349 -605 12740 1859
3: 37349 -24167 -198 1859
4: -37349 -24167 770 1859
3: 37687 -847 7098 1859
4: -37752 -891 8788 1859
1: 37856 4565 -1859 1859
1: 38194 121 -53404 1859
2: -38194 121 -60840 1859
3: 39039 -363 17238 1859
1: 39546 363 -18135 1859
1: 39546 957 -7150 1859
3: 39546 -32955 -242 1859
1: 39546 52635 -559 1859
4: -39546 -60621 559 1859
3: 39754 -1331 4394 1859
2: -40172 12337 -169 1859
3: 40183 -121 52728 1859
4: -40183 -121 61516 1859
1: 40898 451 -14703 1859
3: 40898 -451 13858 1859
2: -40898 517 -13858 1859
4: -40898 -517 14703 1859
1: 40898 28561 -648 1859
2: -40898 28561 164 1859
3: 40898 -28561 -197 1859
4: -40898 -28561 681 1859
2: -41624 221 -32955 1859
3: 41743 -5071 858 1859
2: -41743 5797 -858 1859
1: 41866 24505 -676 1859
1: 42471 165 -39546 1859
2: -42834 195 -37349 1859
1: 43602 58443 -507 1859
1: 44044 28561 -619 1859
2: -44044 28561 135 1859
4: -44616 -363 20618 1859
1: 45617 28561 -606 1859
2: -45617 28561 122 1859
4: -45859 -24505 676 1859
4: -46137 -363 20566 1859
1: 46137 59319 -484 1859
4: -46222 -871 8788 1859
2: -47432 253 -28561 1859
3: 47489 -121 53404 1859
4: -47489 -121 60840 1859
4: -47619 -1815 4394 1859
3: 48048 -363 17576 1859
3: 48158 -12337 169 1859
1: 48334 121 -54184 1859
3: 48334 -121 53469 1859
1: 48334 847 -8047 1859
3: 48334 -847 7332 1859
2: -48334 1331 -5135 1859
4: -48334 -1331 5850 1859
1: 48334 2197 -3322 1859
2: -48334 2197 -2970 1859
3: 48334 -2197 2607 1859
4: -48334 -2197 3685 1859
1: 48334 5929 -1456 1859
3: 48334 -5929 741 1859
2: -48334 6655 -741 1859
4: -48334 -6655 1456 1859
2: -48334 10985 -308 1859
4: -48334 -10985 1023 1859
1: 48334 15379 -781 1859
3: 48334 -15379 66 1859
1: 48642 231 -28561 1859
2: -48906 363 -19773 1859
1: 49126 28561 -580 1859
2: -49126 28561 96 1859
4: -49179 -165 44616 1859
1: 50336 1045 -6591 1859
3: 50531 -605 10452 1859
1: 52052 6413 -1352 1859
4: -52052 -7139 1352 1859
1: 52052 28561 -561 1859
2: -52052 28561 77 1859
3: 52728 -363 17706 1859
3: 53119 -28561 -96 1859
4: -53119 -28561 580 1859
1: 53911 28561 -550 1859
2: -53911 28561 66 1859
4: -54087 -59319 442 1859
4: -56784 -363 20280 1859
1: 57122 121 -54636 1859
2: -57122 121 -59608 1859
3: 57122 -121 54031 1859
4: -57122 -121 60213 1859
1: 57122 143 -46277 1859
2: -57122 143 -50391 1859
3: 57122 -143 45672 1859
4: -57122 -143 50996 1859
1: 57122 169 -39204 1859
2: -57122 169 -42592 1859
3: 57122 -169 38599 1859
4: -57122 -169 43197 1859
1: 57122 643 -10527 1859
3: 57122 -643 9922 1859
2: -57122 709 -9922 1859
4: -57122 -709 10527 1859
1: 57122 1573 -4482 1859
2: -57122 1573 -4306 1859
3: 57122 -1573 3877 1859
4: -57122 -1573 4911 1859
1: 57122 1859 -3839 1859
2: -57122 1859 -3597 1859
3: 57122 -1859 3234 1859
4: -57122 -1859 4202 1859
1: 57122 7073 -1232 1859
3: 57122 -7073 627 1859
2: -57122 7799 -627 1859
4: -57122 -7799 1232 1859
1: 57122 8359 -1089 1859
3: 57122 -8359 484 1859
2: -57122 9217 -484 1859
4: -57122 -9217 1089 1859
3: 57122 -20449 19 1859
4: -57122 -20449 657 1859
1: 57798 363 -18421 1859
1: 58058 28561 -528 1859
2: -58058 28561 44 1859
1: 58201 775 -8788 1859
4: -58201 -853 8788 1859
1: 59488 7381 -1183 1859
4: -59488 -8107 1183 1859
4: -60984 -195 37349 1859
1: 61347 693 -9802 1859
4: -61347 -759 9802 1859
3: 61516 -139 47190 1859
1: 61516 7645 -1144 1859
4: -61516 -8371 1144 1859
4: -61854 -495 14872 1859
4: -62194 -221 32955 1859
3: 62777 -28561 -44 1859
4: -62777 -28561 528 1859
3: 63206 -605 10647 1859
1: 63713 721 -9438 1859
4: -63713 -787 9438 1859
4: -63778 -847 8788 1859
