Command line:- ../do_t 1859 1000000
3: 3949 -265837 -4368 1859
4: -3949 -265837 4420 1859
4: -3956 -451451 4394 1859
2: -3993 99 -114244 1859
1: 3993 31317 -4394 1859
4: -3993 -176319 4394 1859
1: 4004 28561 -4389 1859
2: -4004 28561 3905 1859
1: 4017 22869 -4394 1859
4: -4017 -126687 4394 1859
3: 4056 -3 715715 1859
3: 4056 -363 1690 1859
3: 4056 -85683 -4235 1859
1: 4114 143 -19773 1859
2: -4114 143 -76895 1859
3: 4114 -24167 -4108 1859
4: -4114 -24167 4680 1859
4: -4114 -466609 4225 1859
2: -4134 1815 -2197 1859
1: 4147 28561 -4246 1859
2: -4147 28561 3762 1859
3: 4173 -85683 -4114 1859
2: -4186 407 -24167 1859
2: -4186 828269 4114 1859
4: -4191 -42471 4394 1859
1: 4224 117 -24167 1859
2: -4334 91 -120835 1859
3: 4356 -195 8788 1859
1: 4356 9633 -4225 1859
1: 4356 27885 -4056 1859
3: 4356 -428415 -3961 1859
4: -4368 -363 35152 1859
1: 4394 11 -233519 1859
3: 4394 -11 225654 1859
2: -4394 17 -660660 1859
4: -4394 -17 668525 1859
1: 4394 19 -136851 1859
3: 4394 -19 128986 1859
2: -4394 55 -201487 1859
4: -4394 -55 209352 1859
2: -4394 85 -128986 1859
4: -4394 -85 136851 1859
1: 4394 121 -24804 1859
2: -4394 121 -89440 1859
3: 4394 -121 16939 1859
4: -4394 -121 97305 1859
2: -4394 187 -56485 1859
4: -4394 -187 64350 1859
1: 4394 209 -16016 1859
3: 4394 -209 8151 1859
2: -4394 605 -14742 1859
4: -4394 -605 22607 1859
2: -4394 935 -8151 1859
4: -4394 -935 16016 1859
2: -4394 2057 -1560 1859
4: -4394 -2057 9425 1859
1: 4394 2197 -5082 1859
2: -4394 2197 -1210 1859
3: 4394 -2197 -2783 1859
4: -4394 -2197 9075 1859
1: 4394 2299 -5031 1859
3: 4394 -2299 -2834 1859
2: -4394 10285 2834 1859
4: -4394 -10285 5031 1859
2: -4394 10985 2904 1859
4: -4394 -10985 4961 1859
1: 4394 24167 -4037 1859
2: -4394 24167 3465 1859
3: 4394 -24167 -3828 1859
4: -4394 -24167 4400 1859
2: -4394 37349 3630 1859
4: -4394 -37349 4235 1859
1: 4394 41743 -3993 1859
3: 4394 -41743 -3872 1859
2: -4394 120835 3839 1859
4: -4394 -120835 4026 1859
2: -4394 186745 3872 1859
4: -4394 -186745 3993 1859
1: 4394 265837 -3942 1859
2: -4394 265837 3890 1859
3: 4394 -265837 -3923 1859
4: -4394 -265837 3975 1859
2: -4394 410839 3905 1859
4: -4394 -410839 3960 1859
1: 4394 459173 -3938 1859
3: 4394 -459173 -3927 1859
3: 4433 -656903 -3894 1859
2: -4444 65 -169169 1859
3: 4444 -94471 -3861 1859
2: -4446 21 -531674 1859
1: 4446 363 -10985 1859
1: 4466 28561 -3960 1859
2: -4466 28561 3476 1859
1: 4511 5 -531674 1859
1: 4554 39 -72501 1859
1: 4563 3 -899756 1859
3: 4563 -942513 -3784 1859
1: 4576 142805 -3795 1859
3: 4587 -55263 -3718 1859
2: -4587 226629 3718 1859
4: -4598 -17 656903 1859
3: 4598 -169 12337 1859
4: -4598 -169 69459 1859
1: 4598 4277 -4394 1859
3: 4598 -13013 -3549 1859
4: -4598 -17459 4394 1859
4: -4598 -173563 3822 1859
2: -4598 410839 3731 1859
2: -4642 15379 3003 1859
1: 4664 13 -217503 1859
2: -4664 13 -845845 1859
1: 4708 58981 -3718 1859
4: -4708 -230347 3718 1859
2: -4719 15 -729404 1859
4: -4719 -21 527280 1859
3: 4719 -27 101062 1859
2: -4719 33 -329550 1859
2: -4719 105 -101062 1859
4: -4719 -165 70304 1859
2: -4719 231 -43940 1859
1: 4719 297 -13182 1859
4: -4719 -1155 13182 1859
4: -4719 -85683 3790 1859
2: -4719 428415 3636 1859
4: -4719 -599781 3680 1859
3: 4719 -771147 -3658 1859
2: -4719 942513 3650 1859
1: 4732 253 -14872 1859
4: -4732 -979 14872 1859
1: 4732 28561 -3751 1859
2: -4732 28561 3267 1859
1: 4752 599781 -3641 1859
3: 4774 -13 217503 1859
4: -4774 -13 845845 1859
3: 4829 -28561 -3476 1859
4: -4829 -28561 3960 1859
1: 4862 3509 -4394 1859
4: -4862 -12947 4394 1859
3: 4884 -39 72501 1859
1: 4901 25 -122694 1859
1: 4901 605 -8450 1859
1: 4901 28561 -3630 1859
3: 4961 -120835 -3458 1859
1: 4972 121 -28561 1859
2: -4972 121 -85683 1859
4: -4994 -65 169169 1859
4: -5082 -27 399854 1859
4: -5082 -4563 5746 1859
4: -5082 -771147 3414 1859
4: -5104 -91 120835 1859
1: 5126 347633 -3380 1859
4: -5159 -347633 3380 1859
1: 5181 32955 -3432 1859
3: 5214 -117 24167 1859
1: 5278 28561 -3388 1859
2: -5278 28561 2904 1859
1: 5291 35 -96668 1859
4: -5291 -113 96668 1859
3: 5324 -143 19773 1859
4: -5324 -143 76895 1859
4: -5324 -604175 3263 1859
3: 5368 -15379 -3003 1859
3: 5408 -11 301158 1859
4: -5408 -11 955526 1859
1: 5408 341 -13013 1859
4: -5408 -1067 13013 1859
1: 5412 184041 -3211 1859
2: -5468 740389 3146 1859
1: 5473 314171 -3168 1859
2: -5473 314171 3124 1859
4: -5478 -184041 3211 1859
3: 5512 -314171 -3124 1859
4: -5512 -314171 3168 1859
4: -5517 -744783 3146 1859
4: -5544 -32955 3432 1859
2: -5566 637 -13182 1859
1: 5566 120835 -3133 1859
1: 5566 221897 -3120 1859
3: 5577 -363 6422 1859
2: -5577 1089 -6422 1859
3: 5577 -85683 -3058 1859
2: -5577 257049 3058 1859
1: 5616 165 -24167 1859
2: -5687 871 -8788 1859
3: 5687 -5239 -2366 1859
1: 5687 979693 -3042 1859
3: 5707 -28561 -2904 1859
4: -5707 -28561 3388 1859
1: 5746 7 -511225 1859
3: 5746 -605 2873 1859
1: 5746 199927 -3025 1859
2: -5764 142805 2926 1859
4: -5808 -507 23153 1859
2: -5808 72501 2834 1859
1: 5876 121 -32955 1859
2: -5876 121 -81289 1859
4: -5907 -797511 2938 1859
3: 5929 -2197 -1248 1859
4: -5929 -2197 7540 1859
4: -6006 -363 30758 1859
3: 6006 -5445 -2197 1859
2: -6006 14883 2197 1859
4: -6084 -15 674817 1859
4: -6084 -231 46475 1859
3: 6182 -121 28561 1859
4: -6182 -121 85683 1859
2: -6226 17303 2197 1859
1: 6266 55 -72501 1859
3: 6292 -7 547053 1859
3: 6292 -11 347126 1859
4: -6292 -11 909558 1859
1: 6292 49 -81289 1859
1: 6292 77 -52728 1859
4: -6292 -127 81289 1859
3: 6292 -539 4394 1859
2: -6292 1397 -4394 1859
1: 6292 28561 -2881 1859
2: -6292 28561 2397 1859
3: 6292 -199927 -2727 1859
3: 6292 -314171 -2734 1859
4: -6292 -314171 2778 1859
2: -6336 429429 2704 1859
3: 6369 -429429 -2704 1859
1: 6396 33 -120835 1859
1: 6413 13 -303186 1859
2: -6413 13 -760162 1859
3: 6413 -314171 -2682 1859
4: -6413 -314171 2726 1859
3: 6422 -473 5577 1859
2: -6422 1199 -5577 1859
1: 6526 11 -362505 1859
2: -6526 11 -894179 1859
2: -6534 165 -57122 1859
3: 6534 -429 6591 1859
3: 6534 -8853 -2197 1859
2: -6534 22035 2197 1859
4: -6534 -942513 2655 1859
3: 6578 -53 72501 1859
2: -6578 131 -72501 1859
3: 6591 -9 440440 1859
2: -6591 33 -295438 1859
1: 6591 45 -91234 1859
1: 6591 99 -42900 1859
4: -6591 -111 91234 1859
4: -6591 -363 29718 1859
3: 6591 -495 5434 1859
3: 6591 -1089 1040 1859
2: -6591 1221 -5434 1859
1: 6591 5445 -3354 1859
4: -6591 -6591 4114 1859
4: -6591 -13431 3354 1859
3: 6591 -19773 -2420 1859
2: -6591 72501 2486 1859
1: 6591 98865 -2662 1859
1: 6591 217503 -2640 1859
4: -6591 -243867 2662 1859
4: -6591 -797511 2634 1859
4: -6644 -455 24167 1859
3: 6656 -11 362505 1859
4: -6656 -11 894179 1859
1: 6776 29 -142805 1859
1: 6776 4901 -3380 1859
4: -6776 -5291 4394 1859
3: 6776 -269555 -2535 1859
1: 6776 828269 -2555 1859
4: -6776 -894179 2561 1859
3: 6786 -33 120835 1859
4: -6864 -27 362505 1859
3: 6864 -363 8788 1859
4: -6864 -771147 2530 1859
4: -6897 -6591 3978 1859
3: 6916 -55 72501 1859
3: 6929 -49 81796 1859
2: -6929 115 -81796 1859
1: 7018 28561 -2608 1859
2: -7018 28561 2124 1859
3: 7062 -85683 -2398 1859
3: 7084 -17303 -2197 1859
2: -7098 99 -94809 1859
3: 7098 -363 9126 1859
1: 7139 77 -57122 1859
2: -7139 176605 2366 1859
1: 7166 485537 -2420 1859
4: -7199 -485537 2420 1859
1: 7267 6413 -3042 1859
4: -7267 -14399 3042 1859
3: 7306 -121 32955 1859
4: -7306 -121 81289 1859
4: -7392 -363 28561 1859
3: 7392 -771147 -2332 1859
1: 7436 5 -866294 1859
1: 7436 121 -38025 1859
1: 7436 605 -9464 1859
4: -7436 -1331 9464 1859
1: 7436 28561 -2475 1859
2: -7436 28561 1991 1859
1: 7436 142805 -2354 1859
3: 7502 -13 331747 1859
4: -7502 -13 731601 1859
1: 7502 24167 -2483 1859
2: -7502 24167 1911 1859
3: 7566 -165 24167 1859
1: 7572 257049 -2299 1859
4: -7638 -257049 2299 1859
3: 7696 -91355 -2197 1859
2: -7696 195173 2197 1859
2: -7716 221793 2197 1859
2: -7722 599781 2222 1859
3: 7744 -11 399854 1859
4: -7744 -11 856830 1859
1: 7744 53 -85683 1859
4: -7744 -715 15379 1859
3: 7744 -128843 -2197 1859
2: -7744 273845 2197 1859
4: -7774 -605 17745 1859
3: 7794 -221793 -2197 1859
1: 7832 265837 -2223 1859
2: -7832 265837 2171 1859
3: 7898 -265837 -2171 1859
4: -7898 -265837 2223 1859
4: -7904 -4235 4394 1859
1: 7936 228085 -2197 1859
1: 7986 135135 -2197 1859
4: -7986 -280137 2197 1859
4: -8014 -228085 2197 1859
1: 8034 97647 -2197 1859
4: -8034 -201465 2197 1859
1: 8096 424021 -2145 1859
4: -8112 -363 27716 1859
4: -8151 -257049 2156 1859
3: 8228 -299 13182 1859
3: 8228 -24167 -1911 1859
4: -8228 -24167 2483 1859
2: -8229 942513 2090 1859
2: -8294 605 -13182 1859
1: 8294 28561 -2244 1859
2: -8294 28561 1760 1859
4: -8346 -85683 2178 1859
4: -8349 -889785 2080 1859
3: 8448 -24843 -1859 1859
2: -8536 29 -314171 1859
3: 8536 -208715 -2002 1859
1: 8646 15 -314171 1859
1: 8646 23595 -2197 1859
4: -8712 -8619 3042 1859
2: -8723 847 -8788 1859
3: 8736 -363 10985 1859
3: 8788 -11 426998 1859
4: -8788 -11 829686 1859
3: 8788 -71 64493 1859
1: 8788 121 -40963 1859
2: -8788 121 -73281 1859
2: -8788 137 -64493 1859
1: 8788 781 -8008 1859
4: -8788 -1507 8008 1859
1: 8788 2197 -4114 1859
2: -8788 2197 -2178 1859
3: 8788 -8591 -1417 1859
2: -8788 16577 1417 1859
3: 8788 -24167 -1771 1859
4: -8788 -24167 2343 1859
3: 8788 -155987 -1936 1859
1: 8788 265837 -1984 1859
2: -8788 265837 1932 1859
2: -8788 300989 1936 1859
2: -8856 599781 1936 1859
3: 8889 -599781 -1936 1859
1: 8932 28561 -2101 1859
2: -8932 28561 1617 1859
2: -8954 35 -257049 1859
4: -8954 -1001 10985 1859
3: 8957 -314171 -1914 1859
4: -8957 -314171 1958 1859
4: -8996 -407 24167 1859
4: -9126 -942513 1903 1859
3: 9174 -196209 -1859 1859
2: -9174 367575 1859 1859
3: 9196 -55 85683 1859
1: 9196 15145 -2197 1859
4: -9196 -28327 2197 1859
1: 9416 203645 -1859 1859
4: -9416 -375011 1859 1859
2: -9438 9 -993044 1859
1: 9438 33 -149396 1859
3: 9438 -93 50531 1859
4: -9438 -99 92274 1859
2: -9438 171 -50531 1859
1: 9438 1023 -6591 1859
4: -9438 -1881 6591 1859
3: 9438 -85683 -1774 1859
2: -9438 257049 1796 1859
1: 9438 942513 -1836 1859
2: -9464 29 -306735 1859
1: 9464 869 -7436 1859
4: -9464 -1595 7436 1859
2: -9464 828269 1815 1859
4: -9504 -23595 2197 1859
2: -9559 75881 1690 1859
3: 9633 -891 3718 1859
2: -9633 1617 -3718 1859
3: 9658 -28561 -1617 1859
4: -9658 -28561 2101 1859
1: 9724 11737 -2197 1859
4: -9724 -21175 2197 1859
2: -9801 273 -30758 1859
2: -9801 6591 416 1859
1: 9802 83 -61347 1859
4: -9802 -149 61347 1859
1: 9802 28561 -1936 1859
2: -9802 28561 1452 1859
2: -9867 177 -48334 1859
1: 10142 32279 -1859 1859
3: 10164 -1287 2197 1859
3: 10164 -217503 -1677 1859
2: -10164 875589 1690 1859
3: 10166 -605 6591 1859
1: 10296 21 -241670 1859
1: 10556 28561 -1815 1859
2: -10556 28561 1331 1859
1: 10582 109 -48334 1859
4: -10769 -4901 3380 1859
3: 10816 -11 464750 1859
4: -10816 -11 791934 1859
2: -10822 366899 1573 1859
3: 10888 -366899 -1573 1859
1: 10946 314171 -1595 1859
2: -10946 314171 1551 1859
3: 11011 -55 92274 1859
1: 11011 253 -21970 1859
1: 11011 28561 -1750 1859
2: -11011 28561 1266 1859
3: 11024 -314171 -1551 1859
4: -11024 -314171 1595 1859
1: 11082 375687 -1573 1859
3: 11132 -990847 -1547 1859
4: -11148 -375687 1573 1859
3: 11154 -9 574431 1859
2: -11154 15 -574431 1859
4: -11154 -363 25350 1859
3: 11154 -1089 3211 1859
2: -11154 1815 -3211 1859
4: -11154 -85683 1650 1859
3: 11154 -257049 -1529 1859
2: -11154 428415 1529 1859
2: -11374 25 -342732 1859
3: 11414 -28561 -1331 1859
4: -11414 -28561 1815 1859
1: 11462 388531 -1521 1859
4: -11528 -388531 1521 1859
1: 11616 72501 -1560 1859
1: 11616 705237 -1495 1859
2: -11739 428415 1452 1859
2: -11781 797511 1456 1859
3: 11814 -797511 -1456 1859
3: 11858 -2197 949 1859
4: -11858 -2197 5343 1859
1: 11858 213109 -1482 1859
4: -11979 -72501 1560 1859
4: -11999 -714025 1452 1859
3: 12012 -363 13182 1859
1: 12221 65 -83486 1859
3: 12221 -538265 -1404 1859
2: -12342 39039 1183 1859
3: 12584 -11 487734 1859
4: -12584 -11 768950 1859
4: -12584 -43 197730 1859
3: 12584 -1507 2197 1859
2: -12584 2365 -2197 1859
2: -12584 142805 1314 1859
3: 12584 -314171 -1356 1859
4: -12584 -314171 1400 1859
1: 12826 13 -417430 1859
2: -12826 13 -645918 1859
3: 12826 -314171 -1330 1859
4: -12826 -314171 1374 1859
4: -12844 -55 154297 1859
1: 12947 312143 -1352 1859
4: -12947 -483509 1352 1859
1: 13013 1331 -5408 1859
4: -13013 -2057 5408 1859
1: 13013 28561 -1518 1859
2: -13013 28561 1034 1859
3: 13068 -39039 -1183 1859
3: 13068 -586599 -1313 1859
1: 13156 828269 -1320 1859
4: -13182 -27 311454 1859
1: 13182 33 -166452 1859
1: 13182 123 -45617 1859
4: -13182 -189 45617 1859
2: -13182 297 -26884 1859
3: 13182 -363 13702 1859
3: 13182 -1353 2717 1859
2: -13182 2079 -2717 1859
4: -13182 -3267 3874 1859
3: 13182 -6591 -484 1859
1: 13182 14883 -1677 1859
4: -13182 -22869 1677 1859
4: -13182 -59319 1452 1859
1: 13182 72501 -1386 1859
1: 13182 270231 -1331 1859
4: -13182 -415233 1331 1859
2: -13182 652509 1298 1859
3: 13182 -797511 -1304 1859
3: 13351 -275 18590 1859
4: -13431 -39 215306 1859
1: 13431 83655 -1352 1859
2: -13624 142805 1210 1859
1: 13761 85683 -1320 1859
3: 13794 -6591 -416 1859
4: -13794 -83655 1352 1859
4: -13794 -257049 1285 1859
3: 13858 -131 40898 1859
2: -13858 197 -40898 1859
4: -14036 -91 92274 1859
1: 14036 28561 -1425 1859
2: -14036 28561 941 1859
4: -14124 -85683 1320 1859
3: 14157 -33 166972 1859
1: 14157 1749 -4394 1859
4: -14157 -2607 4394 1859
2: -14157 85683 1124 1859
3: 14196 -27 204490 1859
4: -14196 -363 23998 1859
3: 14196 -771147 -1210 1859
4: -14278 -700843 1222 1859
1: 14391 599781 -1210 1859
2: -14399 274625 1170 1859
1: 14534 16819 -1521 1859
4: -14534 -24805 1521 1859
2: -14652 46137 1001 1859
1: 14703 141 -40898 1859
4: -14703 -207 40898 1859
3: 14762 -7 799708 1859
3: 14762 -15379 -806 1859
4: -14872 -19 433147 1859
4: -14872 -2299 4732 1859
1: 14872 371293 -1177 1859
4: -14872 -542659 1177 1859
1: 14883 33 -171366 1859
2: -14938 643721 1144 1859
1: 15213 9 -628342 1859
3: 15246 -32955 -962 1859
3: 15378 -46137 -1001 1859
2: -15379 43 -188760 1859
4: -15379 -55 149578 1859
1: 15379 1639 -4576 1859
3: 15379 -2197 1452 1859
4: -15379 -2197 4840 1859
4: -15379 -2365 4576 1859
4: -15379 -94471 1210 1859
2: -15379 120835 1056 1859
3: 15488 -11 514098 1859
4: -15488 -11 742586 1859
3: 15609 -138411 -1066 1859
2: -15609 428415 1088 1859
3: 15851 -247 21970 1859
1: 15851 142805 -1130 1859
1: 15906 98865 -1144 1859
1: 16022 542659 -1089 1859
4: -16088 -542659 1089 1859
2: -16159 121 -65910 1859
3: 16224 -363 14703 1859
2: -16263 85683 968 1859
4: -16269 -98865 1144 1859
1: 16456 5005 -2197 1859
1: 16458 942513 -1056 1859
4: -16497 -942513 1056 1859
3: 16577 -202631 -1014 1859
1: 16588 28561 -1243 1859
2: -16588 28561 759 1859
3: 16692 -85683 -968 1859
3: 16698 -99 57122 1859
1: 16698 19773 -1326 1859
3: 16731 -15 382954 1859
2: -16731 21 -382954 1859
1: 16731 363 -16900 1859
1: 16731 85683 -1100 1859
3: 16819 -431119 -1014 1859
2: -16819 602485 1014 1859
3: 17316 -1815 2197 1859
4: -17424 -32955 1235 1859
3: 17576 -11 527670 1859
4: -17576 -11 729014 1859
3: 17576 -35 165165 1859
1: 17576 77 -76505 1859
3: 17576 -275 20163 1859
1: 17576 605 -10595 1859
1: 17576 1925 -4004 1859
1: 17576 2197 -3630 1859
2: -17576 2197 -2662 1859
4: -17576 -2651 4004 1859
3: 17576 -4235 390 1859
3: 17576 -15379 -605 1859
1: 17576 54925 -1089 1859
3: 17576 -120835 -935 1859
1: 17576 265837 -1005 1859
2: -17576 265837 953 1859
3: 17576 -384475 -968 1859
2: -17576 529477 968 1859
1: 17576 845845 -990 1859
1: 17666 10985 -1508 1859
1: 17787 351 -17576 1859
3: 17914 -314171 -946 1859
4: -17914 -314171 990 1859
3: 18029 -17 342732 1859
4: -18369 -15 531674 1859
3: 18421 -22385 -676 1859
2: -18421 30371 676 1859
2: -18634 459173 910 1859
2: -18876 33 -239473 1859
1: 18876 45 -131820 1859
3: 18876 -495 10985 1859
4: -18876 -85683 1008 1859
2: -18876 942513 907 1859
1: 18928 2101 -3718 1859
4: -18928 -2827 3718 1859
1: 19097 121 -49686 1859
2: -19097 121 -64558 1859
2: -19266 2871 -1859 1859
2: -19393 239473 858 1859
1: 19481 120835 -936 1859
1: 19602 6591 -1781 1859
2: -19604 605 -12168 1859
1: 19604 28561 -1089 1859
2: -19604 28561 605 1859
3: 19734 -237 24167 1859
2: -19734 315 -24167 1859
3: 19773 -33 179036 1859
2: -19773 363 -20852 1859
1: 19773 24321 -1118 1859
4: -19773 -32307 1118 1859
3: 19773 -72501 -792 1859
2: -19773 797511 864 1859
4: -19844 -120835 936 1859
1: 19864 4477 -2197 1859
1: 19942 77 -78078 1859
3: 19998 -982059 -858 1859
3: 20306 -49 120835 1859
1: 20449 11 -543504 1859
2: -20449 11 -713180 1859
3: 20449 -11 541814 1859
4: -20449 -11 714870 1859
1: 20449 19 -315016 1859
3: 20449 -19 313326 1859
2: -20449 25 -313326 1859
4: -20449 -25 315016 1859
2: -20449 55 -141960 1859
4: -20449 -55 143650 1859
1: 20449 209 -29406 1859
3: 20449 -209 27716 1859
2: -20449 275 -27716 1859
4: -20449 -275 29406 1859
1: 20449 28561 -1054 1859
2: -20449 28561 570 1859
3: 20449 -28561 -636 1859
4: -20449 -28561 1120 1859
2: -20449 142805 790 1859
4: -20449 -142805 900 1859
1: 20449 314171 -864 1859
2: -20449 314171 820 1859
3: 20449 -314171 -826 1859
4: -20449 -314171 870 1859
1: 20449 542659 -856 1859
3: 20449 -542659 -834 1859
2: -20449 714025 834 1859
4: -20449 -714025 856 1859
1: 20691 21 -285610 1859
1: 20787 33 -182182 1859
1: 21021 428415 -836 1859
2: -21054 663 -10985 1859
1: 21164 257 -24167 1859
4: -21164 -335 24167 1859
3: 21632 -11 546546 1859
4: -21632 -11 710138 1859
4: -21659 -10985 1508 1859
1: 21801 27225 -1014 1859
4: -21801 -35211 1014 1859
1: 22022 28561 -996 1859
2: -22022 28561 512 1859
3: 22121 -542659 -770 1859
2: -22139 142805 726 1859
1: 22143 25857 -1014 1859
3: 22308 -363 15886 1859
3: 22308 -85683 -704 1859
1: 23056 142805 -792 1859
1: 23232 117 -52728 1859
2: -23232 72501 637 1859
3: 23232 -89739 -676 1859
1: 23309 7 -870012 1859
4: -23419 -142805 792 1859
1: 23562 797511 -741 1859
4: -23628 -797511 741 1859
2: -23716 146861 676 1859
2: -23738 53 -145002 1859
2: -23829 495 -14872 1859
3: 23958 -72501 -637 1859
4: -24024 -363 21970 1859
3: 24079 -146861 -676 1859
1: 24167 23 -266552 1859
3: 24167 -23 265122 1859
2: -24167 29 -265122 1859
4: -24167 -29 266552 1859
1: 24167 121 -51246 1859
2: -24167 121 -62998 1859
3: 24167 -121 49816 1859
4: -24167 -121 64428 1859
1: 24167 2197 -3498 1859
2: -24167 2197 -2794 1859
3: 24167 -2197 2068 1859
4: -24167 -2197 4224 1859
1: 24167 2783 -2912 1859
3: 24167 -2783 1482 1859
2: -24167 3509 -1482 1859
4: -24167 -3509 2912 1859
1: 24167 50531 -836 1859
3: 24167 -50531 -594 1859
2: -24167 63713 594 1859
4: -24167 -63713 836 1859
1: 24167 265837 -738 1859
2: -24167 265837 686 1859
3: 24167 -265837 -692 1859
4: -24167 -265837 744 1859
1: 24453 363 -17576 1859
1: 24563 28561 -918 1859
2: -24563 28561 434 1859
1: 24609 257049 -726 1859
4: -24684 -27 285610 1859
4: -24684 -771147 710 1859
2: -24739 199927 660 1859
1: 25047 39 -158184 1859
3: 25168 -11 558038 1859
4: -25168 -11 698646 1859
4: -25168 -187 41743 1859
3: 25168 -314171 -667 1859
4: -25168 -314171 711 1859
1: 25652 13 -474552 1859
2: -25652 13 -588796 1859
3: 25652 -314171 -654 1859
4: -25652 -314171 698 1859
3: 25857 -231 26026 1859
4: -25894 -5005 2197 1859
1: 25894 709969 -676 1859
4: -25894 -881335 676 1859
1: 26026 3025 -2704 1859
4: -26026 -3751 2704 1859
1: 26026 28561 -880 1859
2: -26026 28561 396 1859
3: 26257 -13 474552 1859
4: -26257 -13 588796 1859
1: 26364 9 -687401 1859
2: -26364 33 -230945 1859
2: -26364 69 -110110 1859
3: 26364 -99 61776 1859
4: -26364 -363 21710 1859
4: -26364 -759 10725 1859
1: 26364 1089 -6331 1859
4: -26364 -6591 1815 1859
2: -26364 8349 -260 1859
1: 26364 19773 -968 1859
2: -26364 72501 550 1859
2: -26364 151593 605 1859
3: 26364 -217503 -627 1859
4: -26364 -797511 665 1859
2: -26741 199927 608 1859
3: 26862 -39 158184 1859
1: 26871 1815 -4056 1859
3: 27346 -1235 4394 1859
2: -27378 2541 -2366 1859
2: -27522 85683 539 1859
4: -27588 -6591 1781 1859
3: 27716 -295 20449 1859
2: -27716 361 -20449 1859
2: -28061 173563 572 1859
3: 28248 -85683 -539 1859
4: -28314 -33 230685 1859
4: -28314 -87 87880 1859
3: 28314 -231 26364 1859
1: 28314 3927 -2197 1859
4: -28314 -4785 2197 1859
1: 28314 85683 -683 1859
4: -28314 -428415 628 1859
3: 28392 -363 16562 1859
3: 28424 -173563 -572 1859
1: 28561 11 -567600 1859
2: -28561 11 -689084 1859
3: 28561 -11 566390 1859
4: -28561 -11 690294 1859
1: 28561 13 -480370 1859
2: -28561 13 -582978 1859
3: 28561 -13 479160 1859
4: -28561 -13 584188 1859
2: -28561 53 -142538 1859
4: -28561 -53 143748 1859
1: 28561 55 -114004 1859
3: 28561 -55 112794 1859
1: 28561 61 -102850 1859
3: 28561 -61 101640 1859
1: 28561 65 -96558 1859
3: 28561 -65 95348 1859
2: -28561 77 -97922 1859
4: -28561 -77 99132 1859
2: -28561 91 -82764 1859
4: -28561 -91 83974 1859
1: 28561 121 -52150 1859
2: -28561 121 -62094 1859
3: 28561 -121 50940 1859
4: -28561 -121 63304 1859
1: 28561 143 -44220 1859
2: -28561 143 -52448 1859
3: 28561 -143 43010 1859
4: -28561 -143 53658 1859
1: 28561 169 -37510 1859
2: -28561 169 -44286 1859
3: 28561 -169 36300 1859
4: -28561 -169 45496 1859
1: 28561 305 -21054 1859
3: 28561 -305 19844 1859
2: -28561 371 -19844 1859
4: -28561 -371 21054 1859
2: -28561 583 -12408 1859
4: -28561 -583 13618 1859
1: 28561 605 -10914 1859
3: 28561 -605 9704 1859
1: 28561 671 -9900 1859
3: 28561 -671 8690 1859
2: -28561 689 -10406 1859
4: -28561 -689 11616 1859
1: 28561 715 -9328 1859
3: 28561 -715 8118 1859
1: 28561 793 -8470 1859
3: 28561 -793 7260 1859
1: 28561 845 -7986 1859
3: 28561 -845 6776 1859
2: -28561 847 -8352 1859
4: -28561 -847 9562 1859
2: -28561 1001 -6974 1859
4: -28561 -1001 8184 1859
2: -28561 1183 -5808 1859
4: -28561 -1183 7018 1859
1: 28561 1573 -4570 1859
2: -28561 1573 -4218 1859
3: 28561 -1573 3360 1859
4: -28561 -1573 5428 1859
1: 28561 1859 -3960 1859
2: -28561 1859 -3476 1859
3: 28561 -1859 2750 1859
4: -28561 -1859 4686 1859
1: 28561 3355 -2464 1859
3: 28561 -3355 1254 1859
1: 28561 3965 -2178 1859
3: 28561 -3965 968 1859
2: -28561 4081 -1254 1859
4: -28561 -4081 2464 1859
2: -28561 4823 -968 1859
4: -28561 -4823 2178 1859
2: -28561 6413 -578 1859
4: -28561 -6413 1788 1859
1: 28561 7381 -1450 1859
3: 28561 -7381 240 1859
2: -28561 7579 -396 1859
4: -28561 -7579 1606 1859
1: 28561 7865 -1398 1859
3: 28561 -7865 188 1859
1: 28561 8723 -1320 1859
3: 28561 -8723 110 1859
2: -28561 8957 -242 1859
4: -28561 -8957 1452 1859
1: 28561 9295 -1276 1859
3: 28561 -9295 66 1859
1: 28561 10309 -1210 1859
2: -28561 11011 -84 1859
4: -28561 -11011 1294 1859
2: -28561 13013 22 1859
4: -28561 -13013 1188 1859
3: 28561 -20449 -300 1859
4: -28561 -20449 976 1859
1: 28561 36905 -774 1859
3: 28561 -36905 -436 1859
1: 28561 43615 -748 1859
3: 28561 -43615 -462 1859
2: -28561 44891 436 1859
4: -28561 -44891 774 1859
1: 28561 51545 -726 1859
3: 28561 -51545 -484 1859
2: -28561 53053 462 1859
4: -28561 -53053 748 1859
2: -28561 62699 484 1859
4: -28561 -62699 726 1859
2: -28561 83369 514 1859
4: -28561 -83369 696 1859
1: 28561 95953 -670 1859
3: 28561 -95953 -540 1859
2: -28561 98527 528 1859
4: -28561 -98527 682 1859
1: 28561 102245 -666 1859
3: 28561 -102245 -544 1859
1: 28561 113399 -660 1859
3: 28561 -113399 -550 1859
2: -28561 143143 552 1859
4: -28561 -143143 658 1859
1: 28561 479765 -618 1859
3: 28561 -479765 -592 1859
1: 28561 566995 -616 1859
3: 28561 -566995 -594 1859
