Command line:- ../do_t 343 1000000
3: 52822 -1 232995 343
4: -52822 -1 237601 343
1: 52822 16807 -25 343
2: -52822 16807 -3 343
4: -53116 -11 21609 343
1: 57624 9 -25921 343
3: 57967 -335 686 343
2: -57967 341 -686 343
4: -58506 -33 7203 343
2: -58653 69 -3430 343
1: 59682 345 -686 343
4: -59682 -351 686 343
3: 62426 -361 637 343
2: -62426 367 -637 343
4: -63063 -352947 10 343
1: 64827 252105 -10 343
1: 67228 1 -233506 343
2: -67228 1 -237090 343
2: -67228 5 -47411 343
4: -67228 -79 3010 343
1: 67228 389 -609 343
4: -67228 -395 609 343
1: 67228 2401 -106 343
2: -67228 2401 -90 343
2: -67228 12005 -11 343
4: -67228 -189679 10 343
1: 67228 933989 -9 343
4: -67228 -948395 9 343
3: 67914 -352947 -8 343
1: 69629 403 -588 343
4: -69629 -409 588 343
3: 69629 -521017 -8 343
1: 73402 117649 -10 343
2: -73402 117649 6 343
3: 74186 -97 2401 343
3: 74431 -16807 6 343
4: -74431 -16807 22 343
4: -74676 -99 2401 343
1: 76832 1 -233730 343
2: -76832 1 -236866 343
4: -76832 -689087 8 343
4: -80262 -352947 8 343
1: 83888 117649 -9 343
2: -83888 117649 5 343
3: 84182 -117649 -5 343
4: -84182 -117649 9 343
2: -86093 5 -47334 343
3: 86436 -3 77959 343
4: -86436 -39 6076 343
1: 87808 1 -233926 343
2: -87808 1 -236670 343
4: -89523 -3 78890 343
2: -91238 107 -2205 343
3: 92953 -11 21266 343
1: 93639 3 -78008 343
4: -94668 -15 15778 343
4: -98098 -23 10290 343
2: -100842 3 -78827 343
3: 100842 -9 26005 343
1: 100842 45 -5208 343
3: 100842 -117 1995 343
1: 100842 585 -406 343
4: -100842 -591 406 343
2: -100842 7203 -27 343
3: 100842 -21609 5 343
1: 100842 108045 -8 343
3: 100842 -280917 -5 343
3: 101528 -31 7546 343
4: -103243 -121 1960 343
1: 105007 588245 -6 343
3: 112847 -1 234220 343
4: -112847 -1 236376 343
1: 112847 84035 -8 343
3: 115934 -673 343 343
1: 117649 1 -234274 343
2: -117649 1 -236322 343
3: 117649 -1 234264 343
4: -117649 -1 236332 343
1: 117649 7 -33472 343
2: -117649 7 -33756 343
3: 117649 -7 33462 343
4: -117649 -7 33766 343
2: -117649 13 -18174 343
4: -117649 -13 18184 343
1: 117649 49 -4786 343
2: -117649 49 -4818 343
3: 117649 -49 4776 343
4: -117649 -49 4828 343
2: -117649 53 -4454 343
4: -117649 -53 4464 343
2: -117649 91 -2592 343
4: -117649 -91 2602 343
1: 117649 343 -688 343
2: -117649 343 -684 343
3: 117649 -343 678 343
4: -117649 -343 694 343
2: -117649 371 -632 343
4: -117649 -371 642 343
2: -117649 637 -366 343
4: -117649 -637 376 343
1: 117649 683 -348 343
3: 117649 -683 338 343
2: -117649 689 -338 343
4: -117649 -689 348 343
2: -117649 2597 -86 343
4: -117649 -2597 96 343
2: -117649 4459 -48 343
4: -117649 -4459 58 343
1: 117649 4781 -54 343
3: 117649 -4781 44 343
2: -117649 4823 -44 343
4: -117649 -4823 54 343
2: -117649 18179 -8 343
4: -117649 -18179 18 343
1: 117649 33467 -12 343
3: 117649 -33467 2 343
2: -117649 33761 -2 343
4: -117649 -33761 12 343
1: 117649 234269 -6 343
3: 117649 -234269 -4 343
2: -117649 236327 4 343
4: -117649 -236327 6 343
1: 117992 137 -1715 343
4: -119364 -699 343 343
1: 124852 29 -8085 343
2: -125979 352947 4 343
3: 126126 -352947 -4 343
1: 127596 57 -4116 343
2: -129654 33 -7154 343
1: 134456 1 -234402 343
2: -134456 1 -236194 343
3: 134456 -71 3297 343
1: 134456 2401 -102 343
2: -134456 2401 -94 343
3: 134456 -170471 -3 343
4: -135828 -352947 5 343
3: 136857 -159 1470 343
4: -137543 -115 2058 343
1: 139258 809 -294 343
4: -139258 -815 294 343
2: -139601 43 -5488 343
1: 146804 117649 -6 343
2: -146804 117649 2 343
3: 148862 -5 46893 343
4: -148862 -67 3528 343
3: 148862 -16807 10 343
4: -148862 -16807 18 343
3: 151263 -3 78162 343
2: -151263 15 -15736 343
2: -151263 177 -1330 343
1: 153664 1 -234514 343
2: -153664 1 -236082 343
1: 160181 19 -12348 343
3: 160524 -352947 -3 343
3: 165669 -151263 -2 343
1: 168756 9 -26068 343
1: 173901 3 -78204 343
1: 175616 1 -234612 343
2: -175616 1 -235984 343
3: 177331 -1 234612 343
4: -177331 -1 235984 343
3: 179046 -3 78204 343
3: 184191 -9 26068 343
3: 184877 -1 234640 343
4: -184877 -1 235956 343
4: -184877 -23 10262 343
1: 184877 43 -5460 343
2: -187278 3 -78645 343
3: 192766 -19 12348 343
2: -201684 9 -26208 343
3: 201684 -51 4599 343
1: 201684 1173 -203 343
4: -201684 -1179 203 343
2: -201684 21609 -8 343
3: 201684 -122451 -1 343
1: 208887 1215 -196 343
4: -208887 -1221 196 343
2: -211288 65 -3626 343
4: -213346 -43 5488 343
4: -216776 -823543 3 343
3: 218491 -1271 182 343
2: -218491 1277 -182 343
3: 225351 -57 4116 343
3: 225694 -1 234759 343
4: -225694 -1 235837 343
3: 230496 -151263 -1 343
1: 235298 1 -234786 343
2: -235298 1 -235810 343
3: 235298 -1 234781 343
4: -235298 -1 235815 343
2: -235298 5 -47160 343
4: -235298 -5 47165 343
1: 235298 7 -33543 343
2: -235298 7 -33685 343
3: 235298 -7 33538 343
4: -235298 -7 33690 343
2: -235298 11 -21435 343
4: -235298 -11 21440 343
2: -235298 25 -9430 343
4: -235298 -25 9435 343
2: -235298 35 -6735 343
4: -235298 -35 6740 343
1: 235298 37 -6348 343
3: 235298 -37 6343 343
1: 235298 49 -4794 343
2: -235298 49 -4810 343
3: 235298 -49 4789 343
4: -235298 -49 4815 343
2: -235298 55 -4285 343
4: -235298 -55 4290 343
2: -235298 77 -3060 343
4: -235298 -77 3065 343
2: -235298 125 -1884 343
4: -235298 -125 1889 343
2: -235298 175 -1345 343
4: -235298 -175 1350 343
2: -235298 245 -960 343
4: -235298 -245 965 343
1: 235298 259 -909 343
3: 235298 -259 904 343
2: -235298 275 -855 343
4: -235298 -275 860 343
1: 235298 343 -687 343
2: -235298 343 -685 343
3: 235298 -343 682 343
4: -235298 -343 690 343
2: -235298 385 -610 343
4: -235298 -385 615 343
2: -235298 539 -435 343
4: -235298 -539 440 343
2: -235298 875 -267 343
4: -235298 -875 272 343
2: -235298 1225 -190 343
4: -235298 -1225 195 343
1: 235298 1369 -174 343
3: 235298 -1369 169 343
2: -235298 1375 -169 343
4: -235298 -1375 174 343
2: -235298 1715 -135 343
1: 235298 1813 -132 343
3: 235298 -1813 127 343
2: -235298 1925 -120 343
4: -235298 -1925 125 343
2: -235298 2695 -85 343
4: -235298 -2695 90 343
2: -235298 3773 -60 343
4: -235298 -3773 65 343
2: -235298 6125 -36 343
4: -235298 -6125 41 343
2: -235298 8575 -25 343
4: -235298 -8575 30 343
1: 235298 9583 -27 343
3: 235298 -9583 22 343
2: -235298 9625 -22 343
4: -235298 -9625 27 343
3: 235298 -12691 16 343
2: -235298 13475 -15 343
4: -235298 -13475 20 343
2: -235298 18865 -10 343
4: -235298 -18865 15 343
2: -235298 42875 -3 343
4: -235298 -42875 8 343
1: 235298 67081 -6 343
3: 235298 -67081 1 343
2: -235298 67375 -1 343
4: -235298 -67375 6 343
4: -235298 -94325 5 343
1: 235298 469567 -3 343
3: 235298 -469567 -2 343
2: -235298 471625 2 343
4: -235298 -471625 3 343
1: 251958 352947 -3 343
4: -252252 -352947 3 343
1: 268912 1 -234850 343
2: -268912 1 -235746 343
1: 268912 2401 -100 343
2: -268912 2401 -96 343
1: 278516 1621 -147 343
4: -278516 -1627 147 343
1: 283318 17 -13818 343
1: 290521 16807 -16 343
2: -290521 16807 -12 343
1: 293608 117649 -4 343
4: -294637 -117649 4 343
3: 297724 -16807 12 343
4: -297724 -16807 16 343
4: -302526 -3 78568 343
4: -302526 -57 4137 343
4: -302526 -223293 3 343
1: 307328 1 -234906 343
2: -307328 1 -235690 343
2: -319333 373 -630 343
3: 319333 -2401 96 343
4: -319333 -2401 100 343
3: 323106 -171 1372 343
4: -340942 -184877 3 343
1: 344372 5 -46991 343
2: -347802 3 -78547 343
2: -350546 89 -2646 343
1: 351232 1 -234955 343
2: -351232 1 -235641 343
1: 352947 3 -78320 343
4: -352947 -9 26184 343
3: 352947 -15 15662 343
1: 352947 21 -11190 343
4: -352947 -63 3742 343
3: 352947 -105 2236 343
1: 352947 147 -1600 343
3: 352947 -411 570 343
4: -352947 -441 536 343
3: 352947 -735 318 343
1: 352947 1029 -230 343
1: 352947 2055 -116 343
4: -352947 -2061 116 343
3: 352947 -2877 80 343
4: -352947 -3087 78 343
3: 352947 -5145 44 343
1: 352947 14385 -18 343
4: -352947 -14427 18 343
3: 352947 -20139 10 343
1: 352947 100695 -4 343
4: -352947 -100989 4 343
1: 352947 704865 -2 343
4: -352947 -706923 2 343
3: 354662 -1 234955 343
4: -354662 -1 235641 343
4: -358092 -3 78547 343
3: 361522 -5 46991 343
3: 369754 -1 234969 343
4: -369754 -1 235627 343
3: 379358 -47 4998 343
4: -386561 -61 3864 343
4: -403368 -15 15708 343
4: -403368 -36015 8 343
3: 405769 -2363 98 343
2: -405769 2369 -98 343
1: 412972 481 -490 343
1: 417774 2433 -98 343
4: -417774 -2439 98 343
2: -420028 588245 1 343
3: 420322 -588245 -1 343
1: 422576 386561 -2 343
3: 436982 -2545 91 343
2: -436982 2551 -91 343
1: 439383 50421 -6 343
4: -441441 -352947 2 343
4: -453789 -7203 34 343
1: 470596 1 -235042 343
2: -470596 1 -235554 343
3: 470596 -7 33576 343
4: -470596 -7 33652 343
2: -470596 41 -5744 343
1: 470596 49 -4798 343
2: -470596 49 -4806 343
4: -470596 -67 3517 343
4: -470596 -287 822 343
3: 470596 -343 684 343
4: -470596 -343 688 343
2: -470596 469 -501 343
2: -470596 2009 -116 343
1: 470596 2741 -87 343
4: -470596 -2747 87 343
4: -470596 -3283 73 343
4: -470596 -14063 18 343
3: 470596 -19187 11 343
2: -470596 19229 -11 343
2: -470596 22981 -9 343
1: 470596 134309 -3 343
4: -470596 -134603 3 343
3: 470596 -940163 -1 343
2: -470596 942221 1 343
1: 487403 2839 -84 343
4: -487403 -2845 84 343
3: 521017 -5 47012 343
1: 537824 1 -235074 343
2: -537824 1 -235522 343
1: 537824 2401 -99 343
2: -537824 2401 -97 343
4: -571438 -5 47103 343
2: -571438 29 -8120 343
1: 581042 16807 -15 343
2: -581042 16807 -13 343
1: 587216 117649 -3 343
2: -587216 117649 -1 343
3: 587902 -137 1715 343
3: 589274 -117649 1 343
4: -589274 -117649 3 343
2: -590646 9 -26166 343
3: 595448 -16807 13 343
4: -595448 -16807 15 343
3: 605052 -3 78365 343
2: -605052 79233 -2 343
1: 614656 1 -235102 343
2: -614656 1 -235494 343
2: -621859 191 -1232 343
4: -626661 -3 78498 343
3: 638666 -2401 97 343
4: -638666 -2401 99 343
1: 655473 3 -78372 343
4: -655473 -153 1540 343
2: -655473 21609 -10 343
3: 689087 -73 3220 343
4: -698691 -27 8722 343
2: -705894 3 -78489 343
1: 705894 9 -26126 343
2: -705894 21 -11212 343
1: 705894 63 -3733 343
2: -705894 147 -1601 343
1: 705894 441 -534 343
2: -705894 1029 -228 343
1: 705894 4113 -58 343
4: -705894 -4119 58 343
1: 705894 28791 -9 343
4: -705894 -28833 9 343
1: 705894 201537 -2 343
4: -705894 -201831 2 343
3: 737107 -84035 2 343
4: -745682 -229 1029 343
3: 773122 -40817 5 343
1: 785127 75 -3136 343
3: 789929 -1 235144 343
4: -789929 -1 235452 343
3: 811538 -4729 49 343
2: -811538 4735 -49 343
3: 821142 -957 245 343
2: -821828 685 -343 343
4: -823543 -1715 138 343
1: 825258 687 -343 343
1: 835548 4869 -49 343
4: -835548 -4875 49 343
2: -857157 7203 -32 343
2: -878766 50421 -4 343
3: 885969 -50421 4 343
3: 907578 -7203 32 343
1: 941192 1 -235170 343
2: -941192 1 -235426 343
3: 941192 -7 33595 343
4: -941192 -7 33633 343
2: -941192 17 -13848 343
1: 941192 49 -4800 343
2: -941192 49 -4804 343
4: -941192 -119 1979 343
2: -941192 289 -814 343
3: 941192 -343 685 343
4: -941192 -343 687 343
2: -941192 833 -282 343
1: 941192 1097 -215 343
4: -941192 -2023 117 343
4: -941192 -5831 41 343
3: 941192 -7679 30 343
2: -941192 14161 -16 343
1: 941192 53753 -5 343
4: -941192 -99127 3 343
1: 945994 621859 -1 343
1: 974806 5681 -42 343
4: -974806 -5687 42 343
1: 974806 593047 -1 343
