Command line:- ../do_t 4459 1000000
4: -117649 -49735 1690 4459
1: 117649 57967 -1492 4459
2: -117649 57967 120 4459
3: 117649 -57967 -198 4459
4: -117649 -57967 1570 4459
1: 117649 58877 -1482 4459
3: 117649 -58877 -208 4459
2: -117649 65975 208 4459
4: -117649 -65975 1482 4459
2: -117649 92365 390 4459
4: -117649 -92365 1300 4459
1: 117649 109343 -1188 4459
3: 117649 -109343 -502 4459
2: -117649 111475 468 4459
4: -117649 -111475 1222 4459
2: -117649 122525 502 4459
4: -117649 -122525 1188 4459
2: -117649 129311 520 4459
4: -117649 -129311 1170 4459
2: -117649 171535 600 4459
4: -117649 -171535 1090 4459
2: -117649 207025 642 4459
4: -117649 -207025 1048 4459
1: 117649 221921 -1014 4459
3: 117649 -221921 -676 4459
2: -117649 240149 670 4459
4: -117649 -240149 1020 4459
2: -117649 248675 676 4459
4: -117649 -248675 1014 4459
4: -117649 -289835 990 4459
1: 117649 412139 -936 4459
3: 117649 -412139 -754 4459
2: -117649 461825 754 4459
4: -117649 -461825 936 4459
2: -117649 646555 780 4459
1: 117649 765401 -894 4459
3: 117649 -765401 -796 4459
2: -117649 857675 796 4459
4: -117649 -857675 894 4459
4: -117936 -352947 962 4459
1: 119364 657 -57967 4459
1: 120736 845 -45276 4459
1: 122451 8775 -5096 4459
4: -122451 -9789 5096 4459
4: -123214 -845 50421 4459
1: 123708 655473 -861 4459
4: -124722 -655473 861 4459
1: 124852 53 -710892 4459
4: -124852 -59 710892 4459
1: 124852 169 -223489 4459
2: -124852 169 -247107 4459
1: 124852 8957 -4998 4459
4: -124852 -9971 4998 4459
3: 124852 -16807 1443 4459
4: -124852 -16807 3289 4459
3: 124852 -890771 -754 4459
2: -124852 991613 754 4459
2: -125097 352947 676 4459
2: -126243 412629 686 4459
3: 127008 -352947 -676 4459
1: 127257 567 -67228 4459
2: -129454 71 -588245 4459
2: -129654 2535 -15729 4459
1: 129654 121173 -1078 4459
4: -129654 -134355 1078 4459
1: 130078 689087 -819 4459
4: -130806 -50421 1589 4459
4: -131092 -689087 819 4459
2: -131144 588245 687 4459
1: 131313 352947 -864 4459
3: 132496 -1027 36015 4459
2: -133084 588245 676 4459
3: 133172 -319 117649 4459
1: 134456 149 -254345 4459
1: 134456 845 -45458 4459
1: 134456 9685 -4641 4459
4: -134456 -10699 4641 4459
1: 134456 12005 -3887 4459
1: 134456 25181 -2240 4459
1: 134456 31213 -1950 4459
2: -134456 31213 -598 4459
1: 134456 357749 -845 4459
2: -134862 2379 -16807 4459
2: -135044 89 -468195 4459
1: 135828 127257 -1029 4459
4: -135828 -140439 1029 4459
1: 136318 407 -93639 4459
4: -136318 -449 93639 4459
1: 137543 109 -347802 4459
1: 138229 59 -642096 4459
1: 139258 773 -49686 4459
4: -139258 -851 49686 4459
4: -139594 -588245 783 4459
4: -139944 -11115 4459 4459
1: 140287 6929 -6174 4459
4: -140973 -1599 26754 4459
2: -141414 352947 585 4459
1: 141622 117649 -1024 4459
2: -141622 117649 348 4459
4: -142129 -228095 882 4459
1: 143031 507 -75460 4459
1: 143717 117649 -1014 4459
2: -143717 117649 338 4459
2: -143728 761117 637 4459
3: 144742 -761117 -637 4459
1: 146692 2353 -16807 4459
1: 148176 429 -89180 4459
3: 148213 -117649 -348 4459
4: -148213 -117649 1024 4459
3: 148862 -218491 -494 4459
4: -148862 -218491 858 4459
1: 149058 5811 -7203 4459
4: -149058 -6357 7203 4459
1: 150072 189 -201684 4459
2: -150969 7605 -4802 4459
2: -151086 351 -117649 4459
3: 151263 -39 973882 4459
4: -151263 -507 82558 4459
4: -151263 -7203 6422 4459
1: 151263 142467 -924 4459
4: -151263 -155649 924 4459
2: -151606 71 -584129 4459
1: 151606 10985 -4116 4459
4: -151606 -11999 4116 4459
1: 152516 117649 -975 4459
2: -152516 117649 299 4459
1: 152776 325 -117649 4459
1: 153517 169 -225694 4459
2: -153517 169 -244902 4459
1: 153621 252105 -798 4459
2: -153664 845 -48461 4459
4: -153664 -31603 1960 4459
4: -155142 -6321 7203 4459
2: -156832 77 -537824 4459
1: 157677 63 -605052 4459
3: 158466 -2301 15925 4459
1: 158466 149565 -882 4459
4: -158466 -162747 882 4459
3: 159614 -117649 -299 4459
4: -159614 -117649 975 4459
1: 160524 69 -552916 4459
4: -160524 -75 552916 4459
4: -160524 -507 82320 4459
1: 163254 352947 -717 4459
1: 163268 11869 -3822 4459
4: -163268 -12883 3822 4459
4: -163592 -528563 686 4459
1: 163611 195 -196196 4459
3: 165282 -63 605052 4459
1: 165326 169 -226380 4459
2: -165326 169 -244216 4459
4: -165669 -195 212758 4459
4: -166127 -77 537824 4459
2: -166296 117 -352947 4459
3: 166747 -47 811538 4459
2: -166803 1209 -33614 4459
4: -166992 -51 811538 4459
1: 167041 143 -267540 4459
1: 167388 885969 -637 4459
4: -168266 -6253 7203 4459
4: -168402 -885969 637 4459
1: 169676 65 -588245 4459
3: 170471 -16807 1690 4459
4: -170471 -16807 3042 4459
3: 170534 -2197 16807 4459
1: 172186 65 -588588 4459
3: 172186 -163085 -343 4459
1: 172718 1157 -33614 4459
3: 172872 -507 74823 4459
3: 172887 -189 201684 4459
1: 173901 75 -510384 4459
4: -173901 -81 510384 4459
3: 173901 -195 195510 4459
1: 173901 975 -39788 4459
4: -173901 -1053 39788 4459
1: 173901 352947 -680 4459
1: 175616 33293 -1715 4459
2: -177674 559 -73255 4459
3: 178126 -65 588245 4459
1: 178971 293265 -686 4459
3: 179046 -39 980980 4459
3: 180761 -65 588588 4459
4: -181506 -117 352947 4459
3: 182182 -7163 4802 4459
2: -182182 7709 -4802 4459
4: -182364 -2535 16807 4459
1: 184877 175591 -756 4459
4: -184877 -188773 756 4459
1: 185224 77861 -1029 4459
1: 185563 25181 -2058 4459
3: 185906 -143 267540 4459
1: 187278 81 -473928 4459
4: -187278 -87 473928 4459
2: -187278 507 -80703 4459
1: 187278 13689 -3332 4459
4: -187278 -14703 3332 4459
2: -187278 50421 -286 4459
3: 187621 -169 226380 4459
4: -187621 -169 244216 4459
3: 189336 -195 196196 4459
4: -189679 -84035 1014 4459
1: 189826 4225 -9604 4459
2: -191394 5577 -6860 4459
3: 191646 -352947 -410 4459
1: 192374 8957 -4802 4459
2: -194194 588245 442 4459
4: -194922 -507 81634 4459
3: 195026 -325 117649 4459
1: 195026 319333 -630 4459
3: 195702 -567 67228 4459
1: 196196 845 -45962 4459
1: 196196 588245 -572 4459
3: 196378 -379 100842 4459
4: -196716 -351 117649 4459
2: -198068 14161 -2401 4459
4: -198406 -77861 1029 4459
1: 198744 117 -328937 4459
4: -198744 -195 211288 4459
2: -198744 1677 -24010 4459
2: -200018 1859 -21609 4459
2: -200434 84035 7 4459
2: -201292 653 -62426 4459
1: 201684 1137 -34307 4459
4: -201684 -1215 34307 4459
1: 201684 14781 -3094 4459
4: -201684 -15795 3094 4459
1: 201684 192153 -693 4459
4: -201684 -205335 693 4459
3: 202566 -123 312130 4459
1: 203742 194181 -686 4459
4: -203742 -207363 686 4459
1: 204477 621 -62426 4459
3: 204771 -429 89180 4459
4: -206388 -352947 598 4459
1: 206486 233 -165620 4459
1: 208887 1179 -33124 4459
4: -208887 -1257 33124 4459
2: -208887 50421 -338 4459
3: 209916 -507 75460 4459
3: 213616 -84035 -7 4459
4: -213689 -3341 12740 4459
1: 214032 93 -414687 4459
4: -214032 -99 414687 4459
3: 216489 -1131 33614 4459
1: 218491 95 -406224 4459
3: 218491 -95 405314 4459
2: -218491 101 -405314 4459
4: -218491 -101 406224 4459
1: 218491 169 -228550 4459
2: -218491 169 -242046 4459
3: 218491 -169 227640 4459
4: -218491 -169 242956 4459
1: 218491 845 -46074 4459
3: 218491 -845 45164 4459
1: 218491 2401 -16510 4459
2: -218491 2401 -16614 4459
3: 218491 -2401 15600 4459
4: -218491 -2401 17524 4459
1: 218491 3211 -12460 4459
3: 218491 -3211 11550 4459
1: 218491 12005 -3666 4459
3: 218491 -12005 2756 4459
1: 218491 16055 -2856 4459
3: 218491 -16055 1946 4459
2: -218491 17069 -1946 4459
4: -218491 -17069 2856 4459
1: 218491 45619 -1300 4459
3: 218491 -45619 390 4459
1: 218491 228095 -624 4459
3: 218491 -228095 -286 4459
2: -218491 242501 286 4459
4: -218491 -242501 624 4459
1: 218491 405769 -550 4459
2: -218491 405769 354 4459
3: 218491 -405769 -360 4459
4: -218491 -405769 556 4459
4: -219024 -352947 570 4459
2: -220304 14365 -2401 4459
3: 222264 -352947 -338 4459
4: -222404 -1235 33614 4459
1: 223587 8853 -4802 4459
4: -223587 -9399 4802 4459
3: 223636 -715 53508 4459
2: -224224 845 -48020 4459
2: -225784 805 -50421 4459
3: 227136 -51 756315 4459
1: 227409 16731 -2744 4459
1: 231868 101 -382788 4459
4: -231868 -107 382788 4459
1: 231868 1313 -29841 4459
4: -231868 -1391 29841 4459
1: 231868 117649 -757 4459
2: -231868 117649 81 4459
3: 232211 -845 45276 4459
2: -232323 352947 312 4459
1: 235298 43 -898911 4459
3: 235298 -43 898066 4459
1: 235298 49 -788892 4459
2: -235298 49 -834184 4459
3: 235298 -49 788047 4459
4: -235298 -49 835029 4459
2: -235298 83 -492297 4459
4: -235298 -83 493142 4459
1: 235298 91 -424983 4459
2: -235298 91 -448981 4459
3: 235298 -91 424138 4459
4: -235298 -91 449826 4459
2: -235298 119 -343239 4459
4: -235298 -119 344084 4459
1: 235298 169 -229032 4459
2: -235298 169 -241564 4459
3: 235298 -169 228187 4459
4: -235298 -169 242409 4459
1: 235298 217 -178464 4459
3: 235298 -217 177619 4459
2: -235298 221 -184626 4459
4: -235298 -221 185471 4459
1: 235298 301 -128778 4459
3: 235298 -301 127933 4459
1: 235298 343 -113061 4459
2: -235298 343 -118807 4459
3: 235298 -343 112216 4459
4: -235298 -343 119652 4459
1: 235298 403 -96291 4459
3: 235298 -403 95446 4459
1: 235298 559 -69537 4459
3: 235298 -559 68692 4459
2: -235298 581 -69966 4459
4: -235298 -581 70811 4459
1: 235298 637 -61074 4459
2: -235298 637 -63778 4459
3: 235298 -637 60229 4459
4: -235298 -637 64623 4459
2: -235298 833 -48672 4459
4: -235298 -833 49517 4459
2: -235298 1079 -37479 4459
4: -235298 -1079 38324 4459
1: 235298 1183 -33081 4459
2: -235298 1183 -34147 4459
3: 235298 -1183 32236 4459
4: -235298 -1183 34992 4459
1: 235298 1333 -29406 4459
3: 235298 -1333 28561 4459
2: -235298 1411 -28561 4459
4: -235298 -1411 29406 4459
1: 235298 1519 -25857 4459
3: 235298 -1519 25012 4459
2: -235298 1547 -26013 4459
4: -235298 -1547 26858 4459
1: 235298 2107 -18759 4459
3: 235298 -2107 17914 4459
1: 235298 2821 -14118 4459
3: 235298 -2821 13273 4459
2: -235298 2873 -13812 4459
4: -235298 -2873 14657 4459
1: 235298 3913 -10296 4459
3: 235298 -3913 9451 4459
2: -235298 4067 -9633 4459
4: -235298 -4067 10478 4459
1: 235298 4459 -9087 4459
2: -235298 4459 -8749 4459
3: 235298 -4459 8242 4459
4: -235298 -4459 9594 4459
1: 235298 5239 -7797 4459
3: 235298 -5239 6952 4459
2: -235298 5831 -6591 4459
4: -235298 -5831 7436 4459
1: 235298 7267 -5739 4459
3: 235298 -7267 4894 4459
2: -235298 7553 -4992 4459
4: -235298 -7553 5837 4459
1: 235298 8281 -5088 4459
2: -235298 8281 -4516 4459
3: 235298 -8281 4243 4459
4: -235298 -8281 5361 4459
1: 235298 9331 -4563 4459
3: 235298 -9331 3718 4459
2: -235298 9877 -3718 4459
4: -235298 -9877 4563 4459
1: 235298 10633 -4056 4459
3: 235298 -10633 3211 4459
2: -235298 10829 -3354 4459
4: -235298 -10829 4199 4459
2: -235298 14027 -2493 4459
4: -235298 -14027 3338 4459
1: 235298 14749 -3042 4459
3: 235298 -14749 2197 4459
1: 235298 17329 -2652 4459
3: 235298 -17329 1807 4459
2: -235298 18343 -1807 4459
4: -235298 -18343 2652 4459
1: 235298 19747 -2379 4459
3: 235298 -19747 1534 4459
2: -235298 20111 -1611 4459
4: -235298 -20111 2456 4459
1: 235298 27391 -1833 4459
3: 235298 -27391 988 4459
2: -235298 28469 -1014 4459
4: -235298 -28469 1859 4459
1: 235298 36673 -1476 4459
3: 235298 -36673 631 4459
1: 235298 50869 -1182 4459
3: 235298 -50869 337 4459
2: -235298 52871 -351 4459
4: -235298 -52871 1196 4459
1: 235298 57967 -1089 4459
2: -235298 57967 -283 4459
3: 235298 -57967 244 4459
4: -235298 -57967 1128 4459
1: 235298 65317 -1014 4459
3: 235298 -65317 169 4459
2: -235298 69139 -169 4459
4: -235298 -69139 1014 4459
2: -235298 75803 -117 4459
4: -235298 -75803 962 4459
2: -235298 98189 6 4459
4: -235298 -98189 839 4459
1: 235298 121303 -741 4459
3: 235298 -121303 -104 4459
2: -235298 128401 104 4459
4: -235298 -128401 741 4459
1: 235298 138229 -702 4459
3: 235298 -138229 -143 4459
2: -235298 140777 132 4459
4: -235298 -140777 713 4459
1: 235298 191737 -624 4459
3: 235298 -191737 -221 4459
1: 235298 225277 -594 4459
3: 235298 -225277 -251 4459
2: -235298 238459 251 4459
4: -235298 -238459 594 4459
1: 235298 256711 -573 4459
3: 235298 -256711 -272 4459
1: 235298 356083 -531 4459
3: 235298 -356083 -314 4459
2: -235298 370097 312 4459
4: -235298 -370097 533 4459
1: 235298 457219 -507 4459
3: 235298 -457219 -338 4459
2: -235298 483973 338 4459
4: -235298 -483973 507 4459
2: -235298 687323 363 4459
4: -235298 -687323 482 4459
1: 235298 849121 -468 4459
3: 235298 -849121 -377 4459
2: -235298 898807 377 4459
4: -235298 -898807 468 4459
2: -235298 985439 381 4459
4: -235298 -985439 464 4459
3: 235872 -352947 -312 4459
1: 237699 227643 -588 4459
4: -237699 -240825 588 4459
4: -240149 -155 264110 4459
1: 242501 1625 -24206 4459
1: 244902 18057 -2548 4459
4: -244902 -19071 2548 4459
4: -244902 -151263 676 4459
1: 247156 588245 -468 4459
1: 247303 16807 -2704 4459
2: -247303 16807 -2028 4459
2: -248092 707609 343 4459
1: 249704 109 -355446 4459
4: -249704 -115 355446 4459
2: -249704 845 -47922 4459
1: 249704 18421 -2499 4459
4: -249704 -19435 2499 4459
4: -249704 -84035 884 4459
1: 250194 352947 -507 4459
4: -252791 -1157 35672 4459
2: -254007 208887 196 4459
4: -254016 -352947 507 4459
4: -254514 -410571 490 4459
3: 256711 -65 595448 4459
2: -256907 4901 -7938 4459
1: 259308 248937 -539 4459
4: -259308 -262119 539 4459
3: 260598 -208887 -196 4459
2: -262626 352947 263 4459
3: 263081 -588245 -312 4459
2: -264316 173 -235298 4459
2: -264654 483 -84035 4459
1: 265161 165 -235298 4459
1: 265629 507 -76832 4459
1: 266903 117649 -702 4459
2: -266903 117649 26 4459
3: 268912 -1859 20489 4459
3: 268912 -23491 1281 4459
1: 268912 31213 -1612 4459
2: -268912 31213 -936 4459
4: -269724 -243 168070 4459
2: -273714 327 -124215 4459
1: 276458 121 -321048 4459
4: -276458 -127 321048 4459
1: 278516 1585 -24843 4459
4: -278516 -1663 24843 4459
1: 280878 18963 -2401 4459
1: 280917 123 -315952 4459
4: -280917 -129 315952 4459
4: -280917 -507 80654 4459
3: 280917 -50421 416 4459
4: -281554 -65 626661 4459
2: -282828 1521 -26411 4459
1: 283244 117649 -681 4459
2: -283244 117649 5 4459
1: 285376 845 -46305 4459
4: -285719 -65 626444 4459
2: -285719 5239 -7420 4459
2: -285719 12005 -3042 4459
1: 285719 21151 -2184 4459
4: -285719 -22165 2184 4459
4: -285719 -967603 390 4459
2: -286062 507 -79919 4459
1: 287434 117649 -676 4459
3: 290342 -14161 2401 4459
1: 290521 218491 -520 4459
2: -290521 218491 156 4459
2: -293748 93 -436982 4459
3: 293951 -67 579670 4459
1: 294203 89 -436982 4459
2: -294294 4563 -8575 4459
1: 295323 117 -332514 4459
3: 296426 -117649 -5 4459
4: -296426 -117649 681 4459
3: 297724 -218491 -156 4459
4: -297724 -218491 520 4459
3: 298116 -39 996415 4459
3: 299096 -1859 20580 4459
4: -300811 -117649 676 4459
3: 302526 -75 518154 4459
1: 302526 195 -199745 4459
3: 302526 -345 112385 4459
3: 302526 -507 76370 4459
1: 302526 897 -43680 4459
3: 302526 -7203 5070 4459
1: 302526 291525 -462 4459
4: -302526 -304707 462 4459
1: 303114 18759 -2401 4459
4: -303212 -23491 2058 4459
2: -303524 161 -252105 4459
1: 307034 169 -230496 4459
2: -307034 169 -240100 4459
2: -307671 352947 208 4459
2: -310284 105 -386561 4459
1: 316932 305721 -441 4459
4: -316932 -318903 441 4459
3: 317961 -2145 17836 4459
3: 319333 -31213 936 4459
4: -319333 -31213 1612 4459
1: 321048 141 -276458 4459
3: 321048 -507 76489 4459
3: 321146 -14365 2401 4459
1: 326536 24245 -1911 4459
4: -326536 -25259 1911 4459
1: 330652 169 -230839 4459
2: -330652 169 -239757 4459
4: -331578 -939477 343 4459
3: 333739 -24791 1274 4459
2: -333739 25805 -1274 4459
2: -334768 30589 -1029 4459
4: -335634 -105 386561 4459
3: 340942 -16807 2028 4459
4: -340942 -16807 2704 4459
4: -342394 -161 252105 4459
3: 343686 -2535 15092 4459
3: 347802 -117 333053 4459
1: 347802 153 -255192 4459
4: -347802 -159 255192 4459
1: 347802 1989 -19894 4459
4: -347802 -2067 19894 4459
2: -347802 352947 171 4459
3: 348439 -169 230496 4459
4: -348439 -169 240100 4459
4: -350168 -403 100842 4459
2: -352947 63 -642876 4459
2: -352947 117 -346034 4459
1: 352947 147 -265668 4459
1: 352947 273 -143182 4459
2: -352947 441 -91598 4459
1: 352947 507 -77228 4459
2: -352947 819 -49192 4459
1: 352947 1029 -38194 4459
2: -352947 1521 -26358 4459
1: 352947 1911 -20696 4459
1: 352947 2019 -19604 4459
4: -352947 -2097 19604 4459
2: -352947 3087 -12844 4459
1: 352947 3549 -11274 4459
2: -352947 5733 -6786 4459
2: -352947 10647 -3524 4459
1: 352947 13377 -3198 4459
1: 352947 14133 -3042 4459
4: -352947 -14679 3042 4459
1: 352947 24843 -1852 4459
1: 352947 26247 -1768 4459
4: -352947 -27261 1768 4459
2: -352947 74529 -262 4459
1: 352947 98931 -676 4459
4: -352947 -102753 676 4459
1: 352947 173901 -506 4459
1: 352947 183729 -494 4459
4: -352947 -190827 494 4459
1: 352947 341211 -396 4459
4: -352947 -354393 396 4459
2: -352947 521703 204 4459
1: 352947 692517 -338 4459
4: -352947 -719271 338 4459
3: 355348 -107 364364 4459
2: -357749 4225 -9310 4459
1: 360646 588245 -342 4459
4: -361179 -352947 390 4459
3: 364364 -14599 2401 4459
2: -364364 15145 -2401 4459
2: -364364 588245 204 4459
1: 365981 588245 -338 4459
3: 367353 -507 76734 4459
2: -369754 845 -47642 4459
2: -369754 5707 -6825 4459
1: 369754 357773 -378 4459
4: -369754 -370955 378 4459
1: 369754 905177 -312 4459
4: -373152 -18963 2401 4459
1: 374556 165 -236964 4459
4: -374556 -171 236964 4459
3: 374556 -2535 15141 4459
1: 374556 27885 -1666 4459
4: -374556 -28899 1666 4459
1: 374556 50421 -1040 4459
4: -374556 -151263 533 4459
3: 374556 -554631 -195 4459
3: 375242 -169 230839 4459
4: -375242 -169 239757 4459
4: -381264 -483 84035 4459
4: -383292 -352947 374 4459
3: 389844 -507 76832 4459
3: 402584 -1243 31213 4459
2: -402584 1285 -31213 4459
1: 403368 30069 -1547 4459
4: -403368 -31083 1547 4459
4: -403956 -18759 2401 4459
1: 405426 75 -521703 4459
2: -405769 65 -621614 4459
4: -405769 -65 622104 4459
1: 405769 179 -218736 4459
3: 405769 -179 218246 4459
2: -405769 185 -218246 4459
4: -405769 -185 218736 4459
2: -405769 481 -83790 4459
4: -405769 -481 84280 4459
1: 405769 2327 -17052 4459
4: -405769 -2405 17052 4459
1: 405769 16807 -2572 4459
2: -405769 16807 -2160 4459
3: 405769 -16807 2082 4459
4: -405769 -16807 2650 4459
2: -405769 84035 -236 4459
4: -405769 -84035 726 4459
1: 405769 218491 -424 4459
2: -405769 218491 60 4459
3: 405769 -218491 -66 4459
4: -405769 -218491 430 4459
2: -405769 621859 180 4459
4: -405769 -621859 310 4459
1: 406406 251 -156065 4459
1: 407484 394953 -343 4459
1: 408954 1263 -31213 4459
4: -408954 -1305 31213 4459
3: 410571 -471 82810 4459
3: 411684 -387 100842 4459
3: 412776 -352947 -130 4459
1: 414687 183 -214032 4459
1: 417774 2397 -16562 4459
4: -417774 -2475 16562 4459
1: 417774 50421 -1014 4459
2: -417774 83655 -245 4459
2: -418264 588245 169 4459
1: 419796 684285 -294 4459
4: -419832 -507 79919 4459
4: -420134 -805 50421 4459
3: 422086 -588245 -169 4459
1: 422576 845 -46550 4459
4: -431249 -845 48020 4459
2: -431457 352947 116 4459
2: -436639 9295 -4116 4459
1: 436982 169 -231924 4459
2: -436982 169 -238672 4459
3: 436982 -169 231469 4459
4: -436982 -169 239127 4459
1: 436982 193 -203112 4459
3: 436982 -193 202657 4459
2: -436982 199 -202657 4459
4: -436982 -199 203112 4459
1: 436982 2401 -16536 4459
2: -436982 2401 -16588 4459
3: 436982 -2401 16081 4459
4: -436982 -2401 17043 4459
1: 436982 32617 -1428 4459
3: 436982 -32617 973 4459
2: -436982 33631 -973 4459
4: -436982 -33631 1428 4459
1: 436982 405769 -324 4459
2: -436982 405769 128 4459
3: 436982 -405769 -131 4459
4: -436982 -405769 327 4459
1: 436982 463393 -312 4459
3: 436982 -463393 -143 4459
2: -436982 477799 143 4459
4: -436982 -477799 312 4459
3: 438048 -352947 -116 4459
3: 439383 -1131 34398 4459
1: 439383 655473 -286 4459
4: -444528 -352947 338 4459
4: -447174 -57 708295 4459
1: 447174 17979 -2401 4459
4: -447174 -18525 2401 4459
1: 453789 429 -91546 4459
4: -453789 -93639 650 4459
1: 453789 440583 -308 4459
4: -453789 -453765 308 4459
1: 454818 33969 -1372 4459
4: -454818 -34983 1372 4459
2: -459004 588245 148 4459
2: -459277 3211 -12348 4459
1: 463736 205 -191394 4459
4: -463736 -211 191394 4459
1: 463736 533 -73745 4459
1: 463736 588245 -281 4459
1: 464646 352947 -325 4459
4: -467454 -756315 266 4459
1: 470596 49 -800215 4459
2: -470596 49 -822861 4459
1: 470596 65 -603291 4459
2: -470596 77 -523562 4459
3: 470596 -91 430560 4459
4: -470596 -91 443404 4459
2: -470596 121 -333099 4459
4: -470596 -143 282243 4459
2: -470596 161 -250289 4459
1: 470596 169 -232165 4459
2: -470596 169 -238431 4459
1: 470596 245 -160212 4459
2: -470596 253 -159198 4459
4: -470596 -299 135096 4459
3: 470596 -343 114075 4459
4: -470596 -343 117793 4459
3: 470596 -455 85943 4459
4: -470596 -539 75036 4459
1: 470596 541 -72670 4459
1: 470596 637 -61750 4459
2: -470596 637 -63102 4459
1: 470596 845 -46602 4459
4: -470596 -847 47827 4459
2: -470596 1001 -40079 4459
4: -470596 -1127 35997 4459
3: 470596 -1183 32925 4459
4: -470596 -1183 34303 4459
2: -470596 1573 -25428 4459
3: 470596 -1715 22646 4459
4: -470596 -1771 22984 4459
4: -470596 -1859 21906 4459
2: -470596 2093 -19058 4459
1: 470596 2705 -14703 4459
4: -470596 -2783 14703 4459
1: 470596 3185 -12519 4459
2: -470596 3289 -12051 4459
2: -470596 3773 -10478 4459
3: 470596 -3787 10140 4459
4: -470596 -3887 10587 4459
3: 470596 -4459 8580 4459
4: -470596 -4459 9256 4459
3: 470596 -5915 6416 4459
2: -470596 5929 -6591 4459
4: -470596 -7007 5967 4459
1: 470596 7033 -5785 4459
2: -470596 7889 -4901 4459
1: 470596 8281 -4945 4459
2: -470596 8281 -4659 4459
4: -470596 -11011 3874 4459
2: -470596 12397 -3042 4459
2: -470596 13013 -2888 4459
4: -470596 -14651 2964 4459
3: 470596 -18935 1859 4459
2: -470596 19481 -1859 4459
2: -470596 20449 -1761 4459
4: -470596 -23023 1963 4459
1: 470596 26509 -1690 4459
2: -470596 27209 -1271 4459
1: 470596 35165 -1326 4459
4: -470596 -36179 1326 4459
1: 470596 41405 -1158 4459
2: -470596 42757 -732 4459
2: -470596 49049 -611 4459
3: 470596 -49231 585 4459
3: 470596 -57967 465 4459
4: -470596 -57967 907 4459
2: -470596 77077 -312 4459
4: -470596 -86779 676 4459
4: -470596 -91091 654 4459
1: 470596 91429 -640 4459
1: 470596 132545 -507 4459
4: -470596 -136367 507 4459
4: -470596 -143143 493 4459
2: -470596 161161 -39 4459
4: -470596 -190463 423 4459
3: 470596 -246155 -52 4459
2: -470596 253253 52 4459
3: 470596 -289835 -76 4459
4: -470596 -299299 346 4459
1: 470596 344617 -325 4459
1: 470596 457145 -297 4459
4: -470596 -470327 297 4459
4: -470596 -539539 286 4459
2: -470596 637637 148 4459
3: 470596 -640003 -150 4459
3: 470596 -927815 -169 4459
2: -470596 954569 169 4459
4: -471744 -352947 325 4459
2: -474383 109 -369754 4459
1: 475398 461877 -294 4459
4: -475398 -475059 294 4459
1: 475566 585 -67228 4459
2: -484861 789929 154 4459
1: 487403 2803 -14196 4459
4: -487403 -2881 14196 4459
1: 488579 221 -177674 4459
4: -488579 -588245 272 4459
1: 489804 36621 -1274 4459
4: -489804 -37635 1274 4459
1: 494606 16807 -2535 4459
2: -494606 16807 -2197 4459
1: 494949 352947 -312 4459
1: 495677 117649 -534 4459
2: -495677 117649 -142 4459
4: -499408 -227 177723 4459
2: -521017 2353 -16926 4459
4: -521703 -237 170128 4459
4: -523418 -1859 21854 4459
2: -525819 135 -298116 4459
3: 530621 -235 166894 4459
2: -530621 241 -166894 4459
1: 530621 39715 -1176 4459
4: -530621 -40729 1176 4459
2: -531258 507 -79233 4459
3: 533708 -74191 343 4459
1: 533806 117649 -520 4459
2: -533806 117649 -156 4459
2: -537824 845 -47460 4459
4: -537824 -1651 24570 4459
1: 537824 31213 -1443 4459
2: -537824 31213 -1105 4459
3: 537824 -45619 676 4459
4: -537824 -107315 560 4459
2: -540631 299 -134456 4459
1: 542626 325 -121030 4459
3: 544341 -5577 6860 4459
4: -552916 -251 160524 4459
2: -553137 57 -705894 4459
3: 554631 -585 66976 4459
2: -554631 7203 -5408 4459
3: 554631 -8307 4550 4459
1: 554631 539955 -252 4459
4: -554631 -553137 252 4459
3: 558649 -117649 156 4459
4: -558649 -117649 520 4459
1: 561834 249 -157976 4459
4: -561834 -255 157976 4459
3: 561834 -507 77322 4459
4: -561834 -50421 975 4459
2: -561834 857157 130 4459
1: 564291 195 -201684 4459
1: 568854 233583 -343 4459
4: -571389 -195 206486 4459
2: -571389 352947 60 4459
3: 571438 -6253 6111 4459
1: 571438 42809 -1092 4459
4: -571438 -43823 1092 4459
1: 574868 117649 -507 4459
2: -574868 117649 -169 4459
1: 578641 169 -232750 4459
2: -578641 169 -237846 4459
1: 581042 218491 -351 4459
2: -581042 218491 -13 4459
1: 582036 117 -336140 4459
2: -584129 265 -151606 4459
3: 585844 -51883 588 4459
4: -591669 -957999 210 4459
1: 593866 65 -605052 4459
3: 595448 -218491 13 4459
4: -595448 -218491 351 4459
2: -597077 487403 84 4459
1: 598416 45 -873964 4459
3: 600457 -167 235298 4459
4: -601302 -171 235298 4459
3: 601622 -117649 169 4459
4: -601622 -117649 507 4459
1: 602651 65 -605150 4459
3: 602651 -587275 -98 4459
2: -602651 600457 98 4459
3: 602654 -2317 16807 4459
3: 603668 -487403 -84 4459
4: -605052 -507 79464 4459
4: -605052 -7203 5746 4459
1: 605052 589641 -231 4459
4: -605052 -602823 231 4459
1: 606424 45461 -1029 4459
4: -606424 -46475 1029 4459
1: 614068 169 -232897 4459
2: -614068 169 -237699 4459
4: -614484 -2415 16807 4459
1: 614656 119821 -490 4459
3: 618891 -45 873964 4459
3: 619801 -46475 686 4459
