Command line:- ../do_t 5929 1000000
2: -19734 307461 8575 5929
1: 19844 343 -121968 5929
2: -19844 343 -287980 5929
1: 20146 73205 -9261 5929
3: 20196 -307461 -8575 5929
2: -20262 21609 3993 5929
1: 20433 43923 -9506 5929
2: -20449 245 -403172 5929
3: 20482 -2401 7986 5929
4: -20482 -2401 50578 5929
1: 20531 632225 -8624 5929
3: 20537 -69629 -7986 5929
3: 21021 -108045 -7986 5929
2: -21021 266511 7986 5929
1: 21054 147 -284592 5929
2: -21142 304927 7986 5929
3: 21296 -49 827365 5929
1: 21296 287 -150920 5929
3: 21296 -2401 8800 5929
4: -21296 -2401 49764 5929
1: 21296 6655 -14406 5929
1: 21296 14063 -11165 5929
1: 21296 326095 -8379 5929
3: 21413 -184877 -7986 5929
3: 21462 -297 130438 5929
3: 21582 -43923 -7203 5929
2: -21609 105 -937024 5929
4: -21609 -165 609598 5929
1: 21609 519 -87846 5929
4: -21609 -1245 87846 5929
2: -21609 1617 -53240 5929
4: -21609 -2541 47190 5929
2: -21609 3993 -16720 5929
3: 21609 -17787 -5808 5929
4: -21609 -19173 13310 5929
1: 21609 27951 -9614 5929
2: -21609 30129 4840 5929
3: 21609 -43923 -7192 5929
2: -21609 88935 7018 5929
4: -21609 -139755 8844 5929
2: -21609 219615 7682 5929
3: 21609 -279741 -7986 5929
1: 21609 439593 -8228 5929
2: -21609 671055 7986 5929
3: 21609 -690789 -8074 5929
2: -21658 765919 7986 5929
1: 21659 49 -853776 5929
3: 21868 -809137 -7986 5929
3: 22022 -453871 -7889 5929
1: 22143 10731 -11858 5929
4: -22143 -25137 11858 5929
4: -22204 -73205 9261 5929
4: -22209 -36015 10648 5929
3: 22264 -49 853776 5929
1: 22442 14641 -10731 5929
2: -22442 14641 1127 5929
2: -22506 7203 -5808 5929
1: 22627 9317 -12348 5929
2: -22627 9317 -2744 5929
1: 22627 77861 -8316 5929
4: -22627 -178703 8316 5929
3: 22638 -51 829213 5929
2: -22638 117 -829213 5929
1: 22638 1029 -49247 5929
2: -22638 3087 -23958 5929
3: 22638 -17493 -5324 5929
2: -22638 40131 5324 5929
1: 22638 43923 -8736 5929
2: -22638 131769 7021 5929
3: 22638 -746691 -7707 5929
3: 22748 -14641 -4802 5929
4: -22748 -14641 14406 5929
2: -22827 634887 7546 5929
4: -22869 -180075 8228 5929
3: 22876 -312785 -7546 5929
3: 22981 -275 149072 5929
3: 23324 -3773 3993 5929
4: -23324 -3773 33275 5929
1: 23342 24353 -9317 5929
3: 23408 -2401 10648 5929
4: -23408 -2401 47916 5929
4: -23474 -245 403172 5929
4: -23474 -256907 7865 5929
2: -23606 45619 5324 5929
4: -23667 -11319 15972 5929
1: 23709 331419 -7546 5929
3: 23716 -2401 10890 5929
4: -23716 -2401 47674 5929
3: 23716 -12005 -3751 5929
3: 23716 -14641 -4410 5929
3: 23716 -73205 -6811 5929
2: -23716 161051 6811 5929
4: -23758 -653521 7546 5929
2: -23936 688127 7203 5929
1: 23958 249 -184877 5929
4: -23958 -543 184877 5929
4: -23958 -1029 101024 5929
2: -23958 3993 -16807 5929
3: 23958 -7203 -1199 5929
1: 23958 27951 -8918 5929
1: 23958 85407 -7854 5929
4: -23958 -186249 7854 5929
3: 23958 -331419 -7203 5929
2: -23958 722733 7203 5929
3: 24079 -343 121968 5929
4: -24079 -343 287980 5929
4: -24157 -781 130438 5929
1: 24353 121 -376068 5929
2: -24353 121 -786016 5929
1: 24658 600281 -7203 5929
3: 24684 -441 94864 5929
1: 24684 89523 -7623 5929
4: -24684 -190365 7623 5929
2: -24696 11319 -1331 5929
3: 24696 -15609 -4235 5929
1: 24696 219615 -7322 5929
4: -24794 -366025 7350 5929
4: -24926 -629563 7203 5929
4: -24952 -600281 7203 5929
4: -25088 -8833 17787 5929
2: -25289 791 -113190 5929
3: 25289 -2401 12034 5929
4: -25289 -2401 46530 5929
3: 25289 -9317 -2058 5929
4: -25289 -9317 17150 5929
2: -25289 271313 6600 5929
3: 25333 -14641 -3822 5929
4: -25333 -14641 13426 5929
2: -25494 396165 6655 5929
2: -25564 429779 6655 5929
3: 25806 -295323 -6655 5929
3: 25956 -396165 -6655 5929
3: 26068 -121 376068 5929
4: -26068 -121 786016 5929
2: -26356 203 -456533 5929
1: 26411 49 -958320 5929
3: 26411 -49 945010 5929
1: 26411 65 -724064 5929
3: 26411 -65 710754 5929
1: 26411 91 -519090 5929
3: 26411 -91 505780 5929
2: -26411 131 -710754 5929
4: -26411 -131 724064 5929
1: 26411 245 -196988 5929
3: 26411 -245 183678 5929
1: 26411 455 -109142 5929
3: 26411 -455 95832 5929
1: 26411 637 -79860 5929
3: 26411 -637 66550 5929
2: -26411 917 -95832 5929
4: -26411 -917 109142 5929
1: 26411 3185 -21296 5929
3: 26411 -3185 7986 5929
2: -26411 6419 -7986 5929
4: -26411 -6419 21296 5929
1: 26411 14641 -9840 5929
2: -26411 14641 236 5929
3: 26411 -14641 -3470 5929
4: -26411 -14641 13074 5929
1: 26411 73205 -7292 5929
3: 26411 -73205 -6018 5929
1: 26411 102487 -7110 5929
2: -26411 102487 5738 5929
3: 26411 -102487 -6200 5929
4: -26411 -102487 7572 5929
1: 26411 190333 -6900 5929
3: 26411 -190333 -6410 5929
1: 26411 512435 -6746 5929
3: 26411 -512435 -6564 5929
3: 26411 -717409 -6590 5929
4: -26411 -717409 6786 5929
1: 26411 951665 -6704 5929
3: 26411 -951665 -6606 5929
4: -26499 -108045 7502 5929
4: -26509 -22627 10780 5929
1: 26656 765919 -6655 5929
4: -26754 -3993 30030 5929
2: -27097 113 -819896 5929
3: 27104 -2401 13189 5929
4: -27104 -2401 45375 5929
4: -27104 -248897 6860 5929
1: 27126 105 -456533 5929
2: -27244 178475 5929 5929
3: 27599 -45619 -5324 5929
1: 27709 14641 -9604 5929
3: 27783 -363 125356 5929
4: -27951 -3993 29498 5929
2: -27951 7203 -6578 5929
1: 27951 11979 -10290 5929
3: 27951 -21609 -4070 5929
3: 27951 -59895 -5488 5929
1: 27951 108045 -6732 5929
2: -27951 115797 5488 5929
4: -27951 -208887 6732 5929
1: 28126 343 -146410 5929
2: -28126 343 -263538 5929
3: 28248 -21609 -3993 5929
3: 28314 -1029 40656 5929
4: -28469 -366025 6426 5929
2: -28644 7203 -6655 5929
3: 28776 -105 456533 5929
1: 28798 112847 -6534 5929
4: -28798 -213689 6534 5929
1: 28798 688127 -6174 5929
1: 28812 147 -336743 5929
1: 28812 363 -139997 5929
2: -28812 891 -97163 5929
3: 28812 -1617 23958 5929
4: -28812 -3969 29282 5929
3: 28812 -3993 6072 5929
1: 28812 5691 -14641 5929
4: -28812 -9801 15488 5929
4: -28812 -10773 14641 5929
1: 28812 17787 -8833 5929
2: -28812 43659 3993 5929
1: 28812 43923 -7207 5929
3: 28812 -62601 -5324 5929
2: -28812 107811 5247 5929
2: -28812 118503 5324 5929
4: -28812 -480249 6292 5929
1: 28812 688611 -6171 5929
3: 28952 -14641 -2744 5929
4: -28952 -14641 12348 5929
2: -29204 132055 5324 5929
3: 29282 -49 993034 5929
1: 29282 77 -641753 5929
3: 29282 -77 629748 5929
1: 29282 121 -410571 5929
2: -29282 121 -751513 5929
3: 29282 -121 398566 5929
4: -29282 -121 763518 5929
1: 29282 337 -151263 5929
3: 29282 -337 139258 5929
1: 29282 343 -148722 5929
2: -29282 343 -261226 5929
3: 29282 -343 136717 5929
4: -29282 -343 273231 5929
1: 29282 539 -96824 5929
2: -29282 539 -164052 5929
3: 29282 -539 84819 5929
4: -29282 -539 176057 5929
2: -29282 631 -139258 5929
4: -29282 -631 151263 5929
1: 29282 847 -63798 5929
2: -29282 847 -102214 5929
3: 29282 -847 51793 5929
4: -29282 -847 114219 5929
1: 29282 2359 -26754 5929
3: 29282 -2359 14749 5929
1: 29282 2401 -26391 5929
2: -29282 2401 -32173 5929
3: 29282 -2401 14386 5929
4: -29282 -2401 44178 5929
1: 29282 3707 -19208 5929
3: 29282 -3707 7203 5929
1: 29282 3773 -18977 5929
2: -29282 3773 -18291 5929
3: 29282 -3773 6972 5929
4: -29282 -3773 30296 5929
2: -29282 4417 -14749 5929
4: -29282 -4417 26754 5929
1: 29282 5929 -14259 5929
2: -29282 5929 -9457 5929
3: 29282 -5929 2254 5929
4: -29282 -5929 21462 5929
2: -29282 6941 -7203 5929
4: -29282 -6941 19208 5929
1: 29282 16513 -8967 5929
3: 29282 -16513 -3038 5929
1: 29282 25949 -7889 5929
3: 29282 -25949 -4116 5929
1: 29282 26411 -7856 5929
2: -29282 26411 2532 5929
3: 29282 -26411 -4149 5929
4: -29282 -26411 9473 5929
2: -29282 30919 3038 5929
4: -29282 -30919 8967 5929
1: 29282 40777 -7203 5929
3: 29282 -40777 -4802 5929
1: 29282 41503 -7182 5929
2: -29282 41503 3794 5929
3: 29282 -41503 -4823 5929
4: -29282 -41503 8211 5929
2: -29282 48587 4116 5929
4: -29282 -48587 7889 5929
2: -29282 76351 4802 5929
4: -29282 -76351 7203 5929
1: 29282 115591 -6426 5929
3: 29282 -115591 -5579 5929
1: 29282 181643 -6272 5929
3: 29282 -181643 -5733 5929
2: -29282 216433 5579 5929
4: -29282 -216433 6426 5929
1: 29282 285439 -6174 5929
3: 29282 -285439 -5831 5929
3: 29282 -290521 -5834 5929
4: -29282 -290521 6318 5929
2: -29282 340109 5733 5929
4: -29282 -340109 6272 5929
2: -29282 534457 5831 5929
4: -29282 -534457 6174 5929
1: 29282 809137 -6063 5929
3: 29282 -809137 -5942 5929
4: -29524 -73205 7203 5929
4: -29546 -203 456533 5929
3: 29792 -2401 14641 5929
4: -29792 -2401 43923 5929
1: 29841 11979 -10010 5929
1: 30184 79 -633556 5929
4: -30184 -145 633556 5929
1: 30184 343 -150403 5929
2: -30184 343 -259545 5929
3: 30184 -14641 -2436 5929
4: -30184 -14641 12040 5929
3: 30184 -27097 -3993 5929
2: -30184 49735 3993 5929
1: 30492 122451 -6171 5929
4: -30492 -223293 6171 5929
1: 30492 746691 -5831 5929
4: -30569 -12005 13310 5929
1: 30613 1331 -43218 5929
2: -30613 1331 -62426 5929
3: 30821 -132055 -5324 5929
3: 31213 -847 53724 5929
4: -31213 -847 112288 5929
1: 31213 10021 -10648 5929
4: -31213 -18007 10648 5929
1: 31213 65219 -6402 5929
2: -31213 65219 4246 5929
3: 31213 -771617 -5566 5929
2: -31218 1029 -82159 5929
1: 31218 885969 -5687 5929
4: -31328 -24353 9317 5929
2: -31339 45619 3630 5929
1: 31556 1331 -43505 5929
2: -31556 1331 -62139 5929
2: -31556 4459 -14641 5929
1: 31556 246235 -5775 5929
3: 31556 -366025 -5432 5929
1: 31801 2401 -26620 5929
2: -31801 2401 -31944 5929
4: -31899 -5445 22022 5929
2: -31944 135 -660275 5929
3: 31944 -3993 7203 5929
2: -31944 6615 -8085 5929
3: 31944 -195657 -5243 5929
2: -31944 251559 5145 5929
2: -31944 324135 5225 5929
4: -32046 -202191 5929 5929
2: -32109 43923 3430 5929
3: 32186 -2401 15730 5929
4: -32186 -2401 42834 5929
3: 32186 -161051 -5145 5929
3: 32242 -14641 -1974 5929
4: -32242 -14641 11578 5929
4: -32549 -1715 57596 5929
1: 32802 395307 -5488 5929
4: -32879 -73205 6566 5929
2: -33044 512435 5145 5929
3: 33271 -456533 -5170 5929
4: -33271 -456533 5478 5929
3: 33506 -512435 -5145 5929
1: 33614 539 -101156 5929
2: -33614 539 -159720 5929
4: -33614 -29645 8228 5929
1: 33614 543851 -5324 5929
1: 33614 717409 -5301 5929
2: -33614 717409 5105 5929
4: -33614 -935165 5324 5929
2: -33759 219615 4802 5929
3: 33957 -1029 45254 5929
4: -33957 -43923 7196 5929
2: -34398 79233 3993 5929
1: 34496 228095 -5324 5929
4: -34496 -386561 5324 5929
3: 34606 -119 433895 5929
1: 34606 245 -218295 5929
1: 34606 2975 -22638 5929
4: -34606 -5033 22638 5929
1: 34606 65219 -5880 5929
2: -34606 65219 3724 5929
1: 34606 204085 -5335 5929
1: 34606 791945 -5145 5929
3: 34643 -1331 34188 5929
4: -34643 -1331 71456 5929
1: 34986 124509 -5445 5929
1: 35266 14641 -8575 5929
2: -35266 14641 -1029 5929
2: -35266 88837 3993 5929
3: 35332 -7889 1694 5929
1: 35332 102487 -5488 5929
2: -35332 102487 4116 5929
2: -35574 7203 -7260 5929
1: 35574 21609 -7381 5929
4: -35574 -36015 7381 5929
2: -35574 43923 2940 5929
1: 35574 131769 -5341 5929
4: -35574 -219615 5341 5929
1: 35672 12023 -9317 5929
4: -35672 -20009 9317 5929
4: -35672 -142417 5544 5929
1: 35868 871563 -4961 5929
4: -35937 -147 601524 5929
1: 35937 153321 -5236 5929
4: -35937 -254163 5236 5929
3: 35937 -594957 -4802 5929
2: -35937 986271 4802 5929
4: -36162 -871563 4961 5929
3: 36358 -78529 -4158 5929
1: 36652 103 -521752 5929
4: -36652 -169 521752 5929
3: 36784 -2401 17424 5929
4: -36784 -2401 41140 5929
3: 36784 -717409 -4704 5929
4: -36784 -717409 4900 5929
3: 36848 -14641 -1127 5929
4: -36848 -14641 10731 5929
1: 37026 159495 -5082 5929
4: -37044 -124509 5445 5929
1: 37086 131769 -5145 5929
1: 37268 67 -803649 5929
4: -37268 -109 803649 5929
1: 37268 1331 -44933 5929
2: -37268 1331 -60711 5929
3: 37268 -2401 17578 5929
4: -37268 -2401 40986 5929
3: 37268 -89177 -4116 5929
2: -37268 145079 4116 5929
1: 37268 160867 -5049 5929
4: -37268 -261709 5049 5929
1: 37289 209 -260876 5929
1: 37387 140723 -5082 5929
4: -37387 -228569 5082 5929
3: 37632 -79233 -3993 5929
2: -37779 165 -521752 5929
1: 37862 336743 -4802 5929
3: 37873 -102487 -4116 5929
4: -37873 -102487 5488 5929
3: 38416 -241 219615 5929
3: 38416 -385 135762 5929
1: 38416 847 -68365 5929
2: -38416 847 -97647 5929
1: 38416 6655 -12694 5929
3: 38416 -14641 -885 5929
4: -38416 -14641 10489 5929
3: 38416 -92785 -3993 5929
2: -38416 148687 3993 5929
1: 38416 204127 -4840 5929
1: 38416 326095 -4741 5929
3: 38416 -717409 -4500 5929
4: -38416 -717409 4696 5929
3: 38599 -491 105644 5929
2: -38599 785 -105644 5929
4: -38599 -53851 6160 5929
3: 38599 -65219 -3724 5929
4: -38599 -65219 5880 5929
2: -38654 156065 3993 5929
4: -39144 -131769 5145 5929
4: -39446 -248897 4802 5929
1: 39688 343 -163471 5929
2: -39688 343 -246477 5929
2: -39718 278179 4116 5929
3: 39809 -14641 -686 5929
4: -39809 -14641 10290 5929
3: 40131 -561 93170 5929
4: -40131 -1029 87846 5929
1: 40131 99825 -4928 5929
2: -40166 142417 3773 5929
4: -40474 -7865 15246 5929
2: -40474 206305 3927 5929
2: -40474 245245 3993 5929
3: 40747 -278179 -4116 5929
3: 40777 -217 249018 5929
1: 40817 9317 -10208 5929
2: -40817 9317 -4884 5929
2: -40866 43923 2352 5929
4: -40964 -2401 39930 5929
3: 41019 -3087 13552 5929
3: 41261 -26215 -2156 5929
2: -41261 40621 2156 5929
4: -41454 -165 521752 5929
1: 41503 343 -165286 5929
2: -41503 343 -244662 5929
3: 41503 -343 156816 5929
4: -41503 -343 253132 5929
2: -41503 5831 -10406 5929
4: -41503 -5831 18876 5929
2: -41503 14641 -1596 5929
4: -41503 -14641 10066 5929
1: 41503 161051 -4578 5929
3: 41503 -161051 -3892 5929
2: -41503 248897 3892 5929
4: -41503 -248897 4578 5929
1: 41846 605 -95711 5929
3: 41846 -73205 -3444 5929
2: -41846 411257 3993 5929
3: 41944 -209 260876 5929
3: 42042 -295323 -3993 5929
2: -42042 453789 3993 5929
2: -42108 147 -575113 5929
2: -42189 56595 2662 5929
3: 42224 -142417 -3773 5929
4: -42273 -7203 15972 5929
4: -42592 -161 531993 5929
3: 42592 -2401 19041 5929
4: -42592 -2401 39523 5929
2: -42592 49247 2401 5929
2: -42644 660275 3993 5929
2: -42768 727503 3993 5929
3: 43106 -660275 -3993 5929
1: 43197 194481 -4356 5929
4: -43197 -295323 4356 5929
1: 43218 1401 -43923 5929
1: 43218 1617 -38599 5929
4: -43218 -2127 43923 5929
3: 43218 -2541 17908 5929
1: 43218 3993 -18051 5929
4: -43218 -17787 8833 5929
2: -43218 27951 1034 5929
4: -43218 -43923 5997 5929
3: 43218 -755139 -3993 5929
3: 43582 -40817 -2662 5929
2: -43904 6655 -8701 5929
2: -43923 99 -849954 5929
1: 43923 147 -385434 5929
3: 43923 -231 238728 5929
4: -43923 -441 195706 5929
1: 43923 579 -100842 5929
2: -43923 693 -117992 5929
4: -43923 -873 100842 5929
1: 43923 1029 -58492 5929
4: -43923 -1089 81634 5929
3: 43923 -1617 30674 5929
1: 43923 2541 -26068 5929
4: -43923 -3087 31388 5929
1: 43923 4053 -17836 5929
2: -43923 4851 -13426 5929
4: -43923 -6111 17836 5929
3: 43923 -6369 4802 5929
1: 43923 7203 -11786 5929
2: -43923 9603 -4802 5929
3: 43923 -11319 952 5929
1: 43923 17787 -7154 5929
4: -43923 -21609 7914 5929
1: 43923 28371 -5978 5929
2: -43923 33957 1512 5929
4: -43923 -42777 5978 5929
3: 43923 -44583 -2744 5929
4: -43923 -53361 5586 5929
2: -43923 67221 2744 5929
1: 43923 70059 -4802 5929
3: 43923 -79233 -3294 5929
4: -43923 -105633 4802 5929
1: 43923 124509 -4452 5929
1: 43923 198597 -4284 5929
2: -43923 237699 3646 5929
4: -43923 -299439 4284 5929
3: 43923 -312081 -3822 5929
4: -43923 -373527 4228 5929
2: -43923 470547 3822 5929
1: 43923 490413 -4116 5929
4: -43923 -739431 4116 5929
1: 43923 871563 -4066 5929
4: -44044 -73205 5145 5929
1: 44247 1029 -58564 5929
1: 44286 28665 -5929 5929
4: -44286 -43071 5929 5929
1: 44704 919583 -3993 5929
1: 44946 684285 -3993 5929
1: 45012 7203 -11737 5929
4: -45254 -8771 13475 5929
1: 45254 9317 -9947 5929
2: -45254 9317 -5145 5929
1: 45254 206143 -4158 5929
4: -45254 -306985 4158 5929
2: -45254 326095 3626 5929
2: -45276 43923 1967 5929
3: 45276 -46305 -2662 5929
2: -45276 68943 2662 5929
1: 45276 395307 -4025 5929
4: -45496 -14641 9604 5929
3: 45619 -121 463914 5929
4: -45619 -121 698170 5929
3: 45619 -539 101156 5929
4: -45619 -539 159720 5929
2: -45619 4895 -13310 5929
3: 45619 -9317 2222 5929
4: -45619 -9317 12870 5929
2: -45619 376915 3630 5929
3: 45619 -717409 -3774 5929
4: -45619 -717409 3970 5929
1: 45738 208887 -4114 5929
4: -45738 -309729 4114 5929
1: 45962 335797 -3993 5929
1: 46452 26499 -5929 5929
1: 46648 252791 -3993 5929
3: 46816 -2401 19965 5929
4: -46816 -2401 38599 5929
2: -47334 135 -614922 5929
3: 47334 -11319 1331 5929
4: -47334 -610929 3850 5929
3: 47432 -2401 20086 5929
4: -47432 -2401 38478 5929
3: 47432 -14641 196 5929
4: -47432 -14641 9408 5929
4: -47674 -4165 23716 5929
3: 47677 -191543 -3388 5929
2: -47677 279389 3388 5929
3: 47916 -1029 51975 5929
3: 47916 -6321 5390 5929
2: -47916 27951 686 5929
1: 47916 36015 -5258 5929
1: 47916 221235 -3927 5929
4: -47916 -322077 3927 5929
3: 47971 -145 391314 5929
2: -47971 211 -391314 5929
3: 48069 -43923 -2352 5929
3: 48158 -343 163471 5929
4: -48158 -343 246477 5929
2: -48279 395307 3430 5929
1: 48363 33957 -5324 5929
1: 48706 121 -478555 5929
2: -48706 121 -683529 5929
1: 48706 17303 -6930 5929
1: 48706 18865 -6655 5929
1: 48818 146461 -3993 5929
4: -49049 -73205 4718 5929
1: 49126 45619 -4840 5929
4: -49247 -1519 58212 5929
2: -49504 688127 3430 5929
1: 49973 2401 -27588 5929
2: -49973 2401 -30976 5929
4: -50078 -3509 27104 5929
2: -50094 36015 1210 5929
2: -50127 7203 -7986 5929
1: 50421 8085 -10648 5929
2: -50421 53361 1936 5929
3: 50421 -195657 -3190 5929
1: 50457 43923 -4802 5929
1: 50512 112847 -3993 5929
3: 50578 -2401 20658 5929
4: -50578 -2401 37906 5929
3: 50578 -9317 2744 5929
4: -50578 -9317 12348 5929
3: 50666 -14641 490 5929
4: -50666 -14641 9114 5929
1: 50946 179685 -3773 5929
1: 51909 63 -928158 5929
4: -51909 -3993 24010 5929
1: 51909 4977 -15092 5929
4: -51909 -7035 15092 5929
3: 52136 -121 478555 5929
4: -52136 -121 683529 5929
1: 52151 12005 -8228 5929
2: -52528 1199 -65219 5929
1: 52822 163 -362032 5929
3: 52822 -163 355377 5929
2: -52822 229 -355377 5929
4: -52822 -229 362032 5929
1: 52822 1141 -54571 5929
3: 52822 -1141 47916 5929
2: -52822 1603 -47916 5929
4: -52822 -1603 54571 5929
1: 52822 7987 -10648 5929
3: 52822 -7987 3993 5929
2: -52822 11221 -3993 5929
4: -52822 -11221 10648 5929
1: 52822 14641 -7321 5929
2: -52822 14641 -2283 5929
3: 52822 -14641 666 5929
4: -52822 -14641 8938 5929
1: 52822 102487 -3898 5929
2: -52822 102487 2526 5929
3: 52822 -102487 -2757 5929
4: -52822 -102487 4129 5929
3: 52822 -717409 -3246 5929
4: -52822 -717409 3442 5929
4: -53004 -179685 3773 5929
3: 53361 -7203 4840 5929
3: 53361 -43923 -1960 5929
3: 53482 -67 871563 5929
3: 53508 -3993 11396 5929
4: -53802 -7203 14641 5929
1: 54571 343 -174790 5929
2: -54571 343 -235158 5929
2: -54684 219615 2842 5929
2: -54782 30613 539 5929
3: 55176 -367353 -3025 5929
1: 55223 1331 -47498 5929
2: -55223 1331 -58146 5929
1: 55418 14641 -7203 5929
2: -55418 14641 -2401 5929
1: 55539 264453 -3388 5929
4: -55539 -307461 3430 5929
4: -55539 -365295 3388 5929
4: -55566 -363 227843 5929
1: 55566 5145 -14641 5929
1: 55902 111 -535766 5929
4: -55902 -153 535766 5929
3: 55902 -3993 11662 5929
1: 55902 7203 -11352 5929
4: -55902 -11979 9947 5929
2: -55902 21609 -627 5929
3: 55902 -147741 -2744 5929
2: -55902 203643 2744 5929
1: 55902 266511 -3366 5929
4: -55902 -367353 3366 5929
3: 55909 -12221 1694 5929
1: 56056 16807 -6655 5929
4: -56144 -73745 4235 5929
1: 56252 343 -175692 5929
2: -56252 343 -234256 5929
4: -56628 -1029 82159 5929
3: 56938 -4477 10164 5929
3: 56938 -139601 -2662 5929
3: 57233 -5593 7546 5929
2: -57233 7651 -7546 5929
1: 57596 276115 -3267 5929
4: -57596 -376957 3267 5929
2: -57618 208887 2662 5929
4: -57624 -105 775973 5929
3: 57624 -441 131769 5929
2: -57624 543 -146410 5929
1: 57624 1071 -58564 5929
3: 57624 -1089 51546 5929
1: 57624 1287 -49247 5929
4: -57624 -1617 53240 5929
4: -57624 -3993 23375 5929
4: -57624 -12705 9438 5929
3: 57624 -53361 -1936 5929
1: 57624 63063 -3993 5929
2: -57624 65703 1815 5929
1: 57624 129591 -3509 5929
3: 57624 -131769 -2599 5929
3: 57624 -153153 -2662 5929
1: 57624 155727 -3432 5929
2: -57624 209055 2662 5929
3: 57904 -14641 1029 5929
4: -57904 -14641 8575 5929
1: 57918 957 -65219 5929
4: -57959 -5831 16940 5929
2: -58278 131769 2401 5929
3: 58564 -77 771407 5929
3: 58564 -121 489804 5929
4: -58564 -121 672280 5929
2: -58564 223 -360150 5929
4: -58564 -245 333543 5929
1: 58564 343 -176848 5929
2: -58564 343 -233100 5929
4: -58564 -385 213346 5929
1: 58564 539 -113631 5929
2: -58564 539 -147245 5929
4: -58564 -605 136857 5929
3: 58564 -821 69629 5929
1: 58564 847 -73402 5929
2: -58564 847 -92610 5929
2: -58564 1115 -69629 5929
4: -58564 -1561 54880 5929
2: -58564 1715 -44219 5929
3: 58564 -2401 21834 5929
4: -58564 -2401 36730 5929
4: -58564 -2453 36015 5929
2: -58564 2695 -27048 5929
3: 58564 -3773 12803 5929
4: -58564 -3773 24465 5929
2: -58564 4235 -16121 5929
1: 58564 5747 -13377 5929
3: 58564 -5929 7056 5929
4: -58564 -5929 16660 5929
4: -58564 -7805 13377 5929
1: 58564 9031 -9604 5929
2: -58564 10927 -4410 5929
4: -58564 -12005 9747 5929
4: -58564 -12265 9604 5929
2: -58564 17171 -1715 5929
4: -58564 -18865 7294 5929
1: 58564 26411 -5259 5929
2: -58564 26411 -65 5929
4: -58564 -29645 5733 5929
3: 58564 -40229 -1519 5929
1: 58564 41503 -4438 5929
2: -58564 41503 1050 5929
2: -58564 54635 1519 5929
3: 58564 -63217 -2058 5929
4: -58564 -76489 4060 5929
2: -58564 85855 2058 5929
3: 58564 -99341 -2401 5929
4: -58564 -120197 3675 5929
2: -58564 132055 2388 5929
2: -58564 134915 2401 5929
4: -58564 -188881 3430 5929
2: -58564 207515 2611 5929
1: 58564 281603 -3213 5929
3: 58564 -290521 -2796 5929
4: -58564 -290521 3280 5929
4: -58564 -382445 3213 5929
1: 58564 442519 -3136 5929
2: -58564 535423 2850 5929
4: -58564 -600985 3136 5929
1: 58564 695387 -3087 5929
2: -58564 841379 2905 5929
4: -58564 -944405 3087 5929
3: 58996 -605 95711 5929
1: 58996 207515 -3267 5929
4: -59682 -33957 5324 5929
4: -60137 -163 498036 5929
1: 60368 191 -316778 5929
4: -60368 -257 316778 5929
3: 60368 -14641 1183 5929
4: -60368 -14641 8421 5929
4: -60858 -26499 5929 5929
4: -61054 -207515 3267 5929
3: 61061 -73205 -2058 5929
1: 61226 1331 -48020 5929
2: -61226 1331 -57624 5929
2: -61226 146461 2321 5929
3: 61512 -131769 -2401 5929
1: 62426 115 -527076 5929
1: 62426 245 -248897 5929
3: 62426 -665 87846 5929
3: 62426 -847 68365 5929
4: -62426 -847 97647 5929
1: 62426 2299 -29040 5929
2: -62426 3157 -22627 5929
2: -62426 8591 -6534 5929
3: 62426 -8855 3993 5929
1: 62426 24035 -5324 5929
1: 62426 30613 -4785 5929
4: -62426 -32021 5324 5929
1: 62426 51205 -3993 5929
1: 62426 65219 -3740 5929
2: -62426 65219 1584 5929
3: 62426 -73205 -1992 5929
3: 62426 -177023 -2475 5929
4: -62426 -243089 3146 5929
4: -62426 -661507 2937 5929
1: 62426 681835 -2904 5929
1: 62496 219615 -3087 5929
2: -62622 554631 2662 5929
4: -62769 -14157 8470 5929
3: 62821 -444185 -2662 5929
3: 63063 -482601 -2662 5929
2: -63063 641067 2662 5929
1: 63553 129107 -3234 5929
2: -63602 2401 -30613 5929
1: 64141 205 -298144 5929
4: -64141 -271 298144 5929
1: 64218 43923 -4116 5929
3: 64372 -2401 22506 5929
4: -64372 -2401 36058 5929
2: -64484 1715 -43923 5929
3: 64484 -14641 1414 5929
4: -64484 -14641 8190 5929
4: -64554 -219615 3087 5929
2: -64827 231 -343398 5929
1: 64827 2283 -29282 5929
2: -64827 2499 -29282 5929
4: -64827 -3009 29282 5929
2: -64827 149919 2178 5929
3: 64827 -307461 -2514 5929
1: 65219 1331 -48314 5929
2: -65219 1331 -57330 5929
3: 65219 -1331 42924 5929
4: -65219 -1331 62720 5929
1: 65219 2401 -27984 5929
2: -65219 2401 -30580 5929
3: 65219 -2401 22594 5929
4: -65219 -2401 35970 5929
2: -65219 6655 -9310 5929
4: -65219 -6655 14700 5929
2: -65219 12005 -3960 5929
4: -65219 -12005 9350 5929
1: 65219 25289 -5096 5929
3: 65219 -25289 -294 5929
2: -65219 33275 294 5929
4: -65219 -33275 5096 5929
1: 65219 45619 -4026 5929
3: 65219 -45619 -1364 5929
2: -65219 60025 1364 5929
4: -65219 -60025 4026 5929
1: 65513 456533 -2816 5929
2: -65513 456533 2508 5929
1: 66308 25039 -5082 5929
2: -66374 12005 -3993 5929
3: 66429 -7203 5808 5929
