Command line:- ../do_t 1573 1000000
1: 14762 600281 -845 1573
3: 14872 -5 831875 1573
3: 14872 -13 319440 1573
4: -14872 -13 441892 1573
1: 14872 35 -119790 1573
1: 14872 91 -46585 1573
3: 14872 -325 11979 1573
1: 14872 2275 -2662 1573
4: -14872 -3133 2662 1573
3: 14872 -73205 -775 1573
3: 14872 -190333 -810 1573
4: -14872 -190333 862 1573
1: 14872 512435 -840 1573
1: 15067 113135 -858 1573
2: -15093 15 -380666 1573
1: 15246 213 -20449 1573
4: -15246 -291 20449 1573
3: 15301 -169 23958 1573
4: -15522 -27951 1001 1573
3: 15548 -13 322102 1573
4: -15548 -13 439230 1573
4: -15548 -3509 2420 1573
3: 15548 -14641 -509 1573
4: -15548 -14641 1185 1573
2: -15548 29887 605 1573
3: 15717 -219615 -768 1573
2: -15873 43923 650 1573
3: 15886 -1331 2387 1573
4: -15886 -1331 5049 1573
2: -15972 39 -144859 1573
3: 15972 -45 92950 1573
2: -15972 507 -10428 1573
3: 15972 -585 6435 1573
4: -15972 -3993 2197 1573
3: 15972 -7605 -220 1573
4: -15972 -51909 884 1573
1: 15972 59895 -845 1573
4: -15972 -674817 783 1573
1: 15972 778635 -780 1573
1: 16224 3267 -2057 1573
4: -16393 -65 87846 1573
2: -16423 73205 676 1573
3: 16562 -95 43923 1573
4: -16562 -781 7986 1573
3: 16562 -29887 -605 1573
1: 16698 40053 -847 1573
4: -16698 -53235 847 1573
4: -16731 -43923 868 1573
3: 16731 -570999 -732 1573
3: 16852 -73205 -676 1573
3: 17069 -8833 -242 1573
1: 17182 35 -122694 1573
2: -17238 495 -10648 1573
3: 17238 -3993 352 1573
1: 17238 33033 -847 1573
2: -17238 131769 675 1573
1: 17238 514371 -726 1573
1: 17303 19 -225654 1573
3: 17303 -19 224224 1573
2: -17303 25 -224224 1573
4: -17303 -25 225654 1573
1: 17303 169 -26004 1573
2: -17303 169 -32560 1573
3: 17303 -169 24574 1573
4: -17303 -169 33990 1573
2: -17303 845 -5940 1573
4: -17303 -845 7370 1573
1: 17303 1331 -3926 1573
2: -17303 1331 -3510 1573
3: 17303 -1331 2496 1573
4: -17303 -1331 4940 1573
1: 17303 3211 -2046 1573
3: 17303 -3211 616 1573
2: -17303 4225 -616 1573
4: -17303 -4225 2046 1573
2: -17303 6655 -130 1573
4: -17303 -6655 1560 1573
1: 17303 25289 -884 1573
3: 17303 -25289 -546 1573
2: -17303 33275 546 1573
4: -17303 -33275 884 1573
1: 17303 224939 -734 1573
2: -17303 224939 690 1573
3: 17303 -224939 -696 1573
4: -17303 -224939 740 1573
1: 17407 280115 -726 1573
4: -17407 -367961 726 1573
1: 17472 618915 -715 1573
2: -17589 9 -622908 1573
3: 17787 -219615 -676 1573
1: 17914 11 -391314 1573
2: -17914 11 -508442 1573
1: 18029 169 -26136 1573
2: -18029 169 -32428 1573
4: -18083 -133705 726 1573
3: 18252 -2145 1331 1573
3: 18252 -19965 -462 1573
4: -18252 -33033 847 1573
3: 18252 -59169 -605 1573
4: -18252 -307461 696 1573
4: -18392 -637 9438 1573
3: 18392 -190333 -650 1573
4: -18392 -190333 702 1573
1: 18433 893101 -676 1573
4: -18472 -893101 676 1573
1: 18634 269 -16731 1573
4: -18634 -347 16731 1573
3: 18634 -3497 572 1573
2: -18634 4511 -572 1573
1: 18634 45461 -759 1573
4: -18634 -58643 759 1573
1: 18634 358039 -676 1573
4: -18634 -461857 676 1573
3: 18759 -33 130438 1573
1: 18759 43923 -758 1573
1: 18876 507 -9196 1573
1: 18876 43923 -754 1573
4: -18928 -871805 660 1573
1: 19239 117 -37752 1573
1: 19239 131769 -676 1573
1: 19266 9 -483153 1573
3: 19481 -14641 -338 1573
4: -19481 -14641 1014 1573
1: 19481 47827 -726 1573
4: -19481 -61009 726 1573
2: -19536 43923 507 1573
3: 19604 -77 55902 1573
2: -19604 1199 -3993 1573
2: -19604 3751 -847 1573
1: 19604 45859 -726 1573
3: 19734 -243 17303 1573
2: -19734 309 -17303 1573
2: -19932 570999 611 1573
2: -19942 47 -117128 1573
1: 19942 6655 -1276 1573
3: 19998 -570999 -611 1573
2: -20328 507 -10285 1573
3: 20394 -43923 -507 1573
1: 20449 13 -337348 1573
2: -20449 13 -423984 1573
3: 20449 -13 336138 1573
4: -20449 -13 425194 1573
1: 20449 23 -190938 1573
3: 20449 -23 189728 1573
2: -20449 29 -189728 1573
4: -20449 -29 190938 1573
1: 20449 299 -15246 1573
3: 20449 -299 14036 1573
2: -20449 377 -14036 1573
4: -20449 -377 15246 1573
1: 20449 14641 -904 1573
2: -20449 14641 228 1573
3: 20449 -14641 -306 1573
4: -20449 -14641 982 1573
1: 20449 190333 -628 1573
2: -20449 190333 576 1573
3: 20449 -190333 -582 1573
4: -20449 -190333 634 1573
1: 20449 336743 -618 1573
3: 20449 -336743 -592 1573
2: -20449 424589 592 1573
4: -20449 -424589 618 1573
1: 20592 51 -86515 1573
3: 20812 -845 4598 1573
4: -20956 -2057 3267 1573
1: 21032 5915 -1331 1573
1: 21054 39 -113256 1573
1: 21164 263 -17303 1573
4: -21164 -329 17303 1573
1: 21294 3993 -1683 1573
3: 21296 -13 337909 1573
4: -21296 -13 423423 1573
4: -21296 -221 25454 1573
1: 21296 1331 -3887 1573
2: -21296 1331 -3549 1573
2: -21296 22627 338 1573
1: 21307 169 -26620 1573
2: -21307 169 -31944 1573
3: 21333 -555027 -572 1573
1: 21659 13 -339768 1573
2: -21659 13 -421564 1573
3: 21901 -54587 -484 1573
2: -21901 67769 484 1573
3: 22022 -25 176176 1573
2: -22022 31 -176176 1573
3: 22022 -4225 484 1573
2: -22022 5239 -484 1573
3: 22022 -14641 -260 1573
4: -22022 -14641 936 1573
3: 22264 -13 339768 1573
4: -22264 -13 421564 1573
3: 22308 -9 491139 1573
2: -22308 39 -139755 1573
4: -22308 -69 79860 1573
3: 22308 -117 37268 1573
4: -22308 -897 6655 1573
2: -22308 43923 430 1573
3: 22308 -131769 -521 1573
2: -22308 570999 545 1573
1: 22506 4329 -1573 1573
4: -22506 -5343 1573 1573
2: -22627 767 -6578 1573
1: 22627 86515 -598 1573
3: 22869 -39 113256 1573
1: 22984 19 -234256 1573
3: 23023 -14641 -234 1573
4: -23023 -14641 910 1573
1: 23088 43923 -637 1573
1: 23699 89177 -572 1573
3: 23958 -21 211926 1573
1: 23958 357 -13013 1573
4: -23958 -435 13013 1573
3: 23958 -507 8283 1573
2: -23958 1131 -4290 1573
2: -23958 2535 -1628 1573
2: -23958 3993 -845 1573
1: 23958 8619 -1034 1573
1: 23958 27951 -676 1573
3: 23958 -475167 -507 1573
2: -23958 578985 507 1573
1: 23958 674817 -523 1573
1: 24024 507 -9317 1573
4: -24102 -43923 637 1573
4: -24193 -629563 520 1573
4: -24206 -89177 572 1573
3: 24684 -117 37752 1573
1: 24766 600281 -507 1573
4: -24844 -600281 507 1573
3: 25012 -421685 -484 1573
2: -25012 509531 484 1573
3: 25168 -29 154154 1573
2: -25168 35 -154154 1573
4: -25168 -845 6897 1573
3: 25168 -424589 -481 1573
2: -25168 512435 481 1573
3: 25454 -248897 -468 1573
1: 25688 5291 -1331 1573
3: 25688 -190333 -458 1573
4: -25688 -190333 510 1573
1: 25817 5 -899756 1573
3: 25894 -169 26136 1573
4: -25894 -169 32428 1573
3: 26026 -14641 -168 1573
4: -26026 -14641 844 1573
1: 26026 190333 -499 1573
2: -26026 190333 447 1573
3: 26092 -5 899756 1573
2: -26378 3211 -1210 1573
4: -26533 -6655 1276 1573
1: 26702 142417 -495 1573
2: -26862 43923 338 1573
3: 27209 -14641 -146 1573
4: -27209 -14641 822 1573
1: 27378 51909 -539 1573
1: 27547 31 -146410 1573
2: -27716 91 -58564 1573
3: 27716 -62557 -374 1573
1: 27846 674817 -451 1573
4: -27924 -674817 451 1573
1: 27951 423 -11154 1573
4: -27951 -501 11154 1573
2: -27951 507 -10142 1573
4: -27951 -51909 546 1573
1: 27951 71487 -506 1573
4: -27951 -84669 506 1573
1: 28054 105391 -484 1573
4: -28314 -43923 559 1573
4: -28392 -51909 539 1573
2: -28444 901087 429 1573
4: -28561 -105391 484 1573
4: -29018 -5915 1331 1573
1: 29282 5 -910403 1573
3: 29282 -5 909558 1573
1: 29282 11 -414050 1573
2: -29282 11 -485706 1573
3: 29282 -11 413205 1573
4: -29282 -11 486551 1573
1: 29282 13 -350415 1573
2: -29282 13 -410917 1573
3: 29282 -13 349570 1573
4: -29282 -13 411762 1573
1: 29282 55 -83148 1573
3: 29282 -55 82303 1573
1: 29282 65 -70421 1573
3: 29282 -65 69576 1573
1: 29282 89 -51545 1573
3: 29282 -89 50700 1573
1: 29282 121 -38025 1573
2: -29282 121 -43771 1573
1: 29282 143 -32240 1573
2: -29282 143 -36972 1573
3: 29282 -143 31395 1573
4: -29282 -143 37817 1573
1: 29282 169 -27345 1573
2: -29282 169 -31219 1573
3: 29282 -169 26500 1573
4: -29282 -169 32064 1573
1: 29282 445 -10647 1573
3: 29282 -445 9802 1573
2: -29282 523 -9802 1573
4: -29282 -523 10647 1573
1: 29282 605 -7943 1573
3: 29282 -605 7098 1573
1: 29282 715 -6786 1573
3: 29282 -715 5941 1573
1: 29282 845 -5807 1573
3: 29282 -845 4962 1573
1: 29282 979 -5070 1573
3: 29282 -979 4225 1573
1: 29282 1157 -4355 1573
3: 29282 -1157 3510 1573
1: 29282 1573 -3315 1573
2: -29282 1573 -2977 1573
3: 29282 -1573 2470 1573
4: -29282 -1573 3822 1573
1: 29282 1859 -2870 1573
2: -29282 1859 -2454 1573
3: 29282 -1859 2025 1573
4: -29282 -1859 3299 1573
1: 29282 4895 -1352 1573
3: 29282 -4895 507 1573
2: -29282 5753 -507 1573
4: -29282 -5753 1352 1573
1: 29282 5785 -1209 1573
3: 29282 -5785 364 1573
2: -29282 6799 -364 1573
4: -29282 -6799 1209 1573
3: 29282 -7865 156 1573
1: 29282 9295 -912 1573
3: 29282 -9295 67 1573
1: 29282 10769 -845 1573
1: 29282 12727 -780 1573
3: 29282 -12727 -65 1573
1: 29282 15041 -725 1573
3: 29282 -15041 -120 1573
1: 29282 20449 -645 1573
2: -29282 20449 161 1573
3: 29282 -20449 -200 1573
4: -29282 -20449 684 1573
1: 29282 53845 -507 1573
3: 29282 -53845 -338 1573
2: -29282 63283 338 1573
4: -29282 -63283 507 1573
1: 29282 63635 -494 1573
3: 29282 -63635 -351 1573
2: -29282 74789 351 1573
4: -29282 -74789 494 1573
1: 29282 75205 -483 1573
3: 29282 -75205 -362 1573
2: -29282 88387 362 1573
4: -29282 -88387 483 1573
1: 29282 102245 -467 1573
3: 29282 -102245 -378 1573
1: 29282 139997 -455 1573
3: 29282 -139997 -390 1573
1: 29282 165451 -450 1573
3: 29282 -165451 -395 1573
3: 29282 -699985 -416 1573
2: -29282 822679 416 1573
1: 29282 827255 -428 1573
3: 29282 -827255 -417 1573
2: -29282 972257 417 1573
4: -29282 -972257 428 1573
1: 29367 219615 -442 1573
1: 29406 39 -117128 1573
4: -29406 -3267 2057 1573
3: 29744 -13 350053 1573
4: -29744 -13 411279 1573
1: 29744 4979 -1331 1573
4: -29744 -5837 1331 1573
3: 29744 -190333 -392 1573
4: -29744 -190333 444 1573
2: -29766 9 -593021 1573
4: -29796 -387321 429 1573
1: 29887 845 -5808 1573
2: -29913 165 -31944 1573
3: 30129 -351 12584 1573
1: 30251 13 -351384 1573
2: -30251 13 -409948 1573
2: -30446 7 -761332 1573
4: -30589 -16577 726 1573
3: 30602 -169 26620 1573
4: -30602 -169 31944 1573
3: 30613 -13 350922 1573
4: -30613 -13 410410 1573
1: 30613 78923 -462 1573
4: -30613 -92105 462 1573
4: -30901 -7 761332 1573
4: -30976 -29 184041 1573
3: 31096 -13 351384 1573
4: -31096 -13 409948 1573
2: -31603 19 -279510 1573
2: -31603 325 -15972 1573
4: -31603 -366025 406 1573
1: 31746 43923 -494 1573
3: 31941 -39 117128 1573
1: 31944 507 -9427 1573
4: -31944 -1053 5434 1573
3: 31944 -51909 -299 1573
2: -31944 107811 338 1573
2: -32448 99 -53240 1573
2: -32448 38115 242 1573
3: 32786 -3751 847 1573
4: -32912 -8957 968 1573
1: 33242 951665 -377 1573
4: -33308 -951665 377 1573
1: 33462 87 -53240 1573
1: 33462 195 -23958 1573
3: 33462 -43923 -265 1573
4: -33462 -570999 379 1573
4: -33553 -248897 390 1573
4: -33631 -91 58564 1573
2: -33638 221 -23595 1573
3: 33759 -507 8712 1573
3: 33891 -1521 2662 1573
3: 34122 -15 306735 1573
1: 34122 12675 -726 1573
2: -34138 55 -95832 1573
1: 34243 14641 -676 1573
4: -34476 -3993 1683 1573
1: 34528 65219 -429 1573
1: 34606 41 -112827 1573
3: 34606 -41 112112 1573
2: -34606 47 -112112 1573
4: -34606 -47 112827 1573
1: 34606 169 -27643 1573
2: -34606 169 -30921 1573
3: 34606 -169 26928 1573
4: -34606 -169 31636 1573
1: 34606 1331 -3822 1573
2: -34606 1331 -3614 1573
3: 34606 -1331 3107 1573
4: -34606 -1331 4329 1573
1: 34606 6929 -1023 1573
3: 34606 -6929 308 1573
2: -34606 7943 -308 1573
4: -34606 -7943 1023 1573
1: 34606 54571 -442 1573
3: 34606 -54571 -273 1573
2: -34606 62557 273 1573
4: -34606 -62557 442 1573
1: 34606 224939 -378 1573
2: -34606 224939 334 1573
3: 34606 -224939 -337 1573
4: -34606 -224939 381 1573
4: -34684 -838409 363 1573
1: 34814 604153 -363 1573
4: -34814 -691999 363 1573
2: -34848 195 -26741 1573
2: -34983 33 -159720 1573
4: -34983 -259545 374 1573
3: 35046 -307461 -338 1573
2: -35139 131769 312 1573
2: -35211 395307 338 1573
3: 35321 -190333 -326 1573
4: -35321 -190333 378 1573
4: -35542 -65219 429 1573
3: 35646 -131769 -312 1573
2: -35717 629563 338 1573
1: 35828 11 -420596 1573
2: -35828 11 -479160 1573
1: 35937 15 -308594 1573
4: -35937 -39 135564 1573
3: 35937 -1443 2860 1573
3: 35937 -738705 -338 1573
2: -35937 842523 338 1573
1: 36058 169 -27709 1573
2: -36058 169 -30855 1573
2: -36179 1183 -4114 1573
3: 36179 -14641 -26 1573
4: -36179 -14641 702 1573
1: 36421 190333 -364 1573
2: -36421 190333 312 1573
3: 36504 -309 14641 1573
1: 36504 6171 -1089 1573
3: 36673 -11 420596 1573
4: -36673 -11 479160 1573
3: 36784 -190333 -312 1573
4: -36784 -190333 364 1573
4: -36842 -5291 1331 1573
3: 37268 -7501 286 1573
2: -37268 8515 -286 1573
1: 37268 767987 -338 1573
4: -37268 -871805 338 1573
4: -37488 -658845 338 1573
4: -37518 -33 159720 1573
2: -37518 43923 210 1573
2: -37752 507 -10043 1573
2: -37752 43923 208 1573
4: -37994 -424589 338 1573
1: 38159 336743 -338 1573
4: -38194 -367 14641 1573
4: -38363 -55 95832 1573
3: 38532 -105 43923 1573
2: -38532 351 -14641 1573
3: 38599 -599 7436 1573
2: -38599 677 -7436 1573
3: 38599 -17303 -52 1573
4: -38599 -17303 624 1573
2: -38818 73205 247 1573
4: -38962 -14641 676 1573
4: -38962 -115427 363 1573
1: 39377 294151 -330 1573
3: 39832 -73205 -247 1573
4: -39897 -507 10648 1573
4: -40053 -99 53240 1573
1: 40222 325 -14641 1573
1: 40469 14641 -624 1573
2: -40469 14641 -52 1573
2: -40807 304799 286 1573
1: 40898 7 -666468 1573
3: 40898 -7 665863 1573
1: 40898 13 -359007 1573
2: -40898 13 -402325 1573
3: 40898 -13 358402 1573
4: -40898 -13 402930 1573
1: 40898 49 -95469 1573
3: 40898 -49 94864 1573
4: -40898 -65 80828 1573
1: 40898 91 -51546 1573
3: 40898 -91 50941 1573
1: 40898 637 -7623 1573
3: 40898 -637 7018 1573
1: 40898 14641 -621 1573
3: 40898 -14641 16 1573
1: 40898 102487 -348 1573
3: 40898 -102487 -257 1573
2: -40898 161051 270 1573
4: -40898 -161051 335 1573
1: 40898 190333 -327 1573
3: 40898 -190333 -278 1573
1: 40898 717409 -309 1573
3: 40898 -717409 -296 1573
2: -40898 805255 296 1573
4: -40898 -805255 309 1573
1: 41261 8359 -858 1573
4: -41261 -9373 858 1573
4: -41261 -137093 338 1573
2: -41574 155727 264 1573
4: -41912 -77077 363 1573
3: 42042 -219615 -273 1573
3: 42081 -155727 -264 1573
2: -42108 39 -133705 1573
3: 42159 -626901 -286 1573
4: -42229 -871 6292 1573
4: -42588 -165 31944 1573
1: 42592 35 -133848 1573
1: 42614 169 -27951 1573
2: -42614 169 -30613 1573
3: 42757 -13 359370 1573
4: -42757 -13 401962 1573
3: 42757 -565 7986 1573
2: -42757 631 -7986 1573
3: 42757 -14641 30 1573
4: -42757 -14641 646 1573
4: -43186 -2197 2662 1573
3: 43264 -29 161051 1573
1: 43318 13 -360217 1573
2: -43318 13 -401115 1573
3: 43802 -115765 -242 1573
2: -43802 128947 242 1573
4: -43923 -9 579670 1573
3: 43923 -33 141622 1573
1: 43923 39 -120354 1573
2: -43923 45 -115596 1573
2: -43923 99 -52390 1573
4: -43923 -117 44850 1573
2: -43923 153 -33800 1573
1: 43923 363 -13182 1573
3: 43923 -429 10634 1573
4: -43923 -495 10816 1573
1: 43923 507 -9518 1573
2: -43923 585 -8632 1573
1: 43923 687 -7098 1573
4: -43923 -765 7098 1573
4: -43923 -1089 5070 1573
2: -43923 1287 -3770 1573
4: -43923 -1521 3710 1573
4: -43923 -1683 3380 1573
2: -43923 1989 -2340 1573
1: 43923 4719 -1274 1573
2: -43923 5445 -676 1573
3: 43923 -5577 558 1573
4: -43923 -6435 1092 1573
3: 43923 -7557 338 1573
2: -43923 7605 -404 1573
2: -43923 8415 -338 1573
1: 43923 8931 -806 1573
4: -43923 -9945 806 1573
4: -43923 -14157 650 1573
2: -43923 16731 -30 1573
4: -43923 -21879 520 1573
2: -43923 25857 80 1573
1: 43923 61347 -358 1573
2: -43923 70785 208 1573
1: 43923 83127 -338 1573
4: -43923 -83655 344 1573
4: -43923 -92565 338 1573
3: 43923 -98241 -234 1573
2: -43923 109395 234 1573
1: 43923 116103 -322 1573
4: -43923 -129285 322 1573
4: -43923 -184041 310 1573
2: -43923 240669 260 1573
4: -43923 -284427 300 1573
2: -43923 920205 276 1573
3: 44044 -53 88088 1573
2: -44044 59 -88088 1573
3: 44044 -8957 242 1573
2: -44044 9971 -242 1573
3: 44044 -14641 39 1573
4: -44044 -14641 637 1573
3: 44187 -45 103818 1573
1: 44356 661507 -286 1573
3: 44528 -13 360217 1573
4: -44528 -13 401115 1573
1: 44616 43923 -384 1573
4: -45708 -339405 286 1573
4: -45738 -39 133705 1573
2: -45968 86515 209 1573
3: 46046 -14641 52 1573
4: -46046 -14641 624 1573
4: -46343 -73205 338 1573
4: -46948 -65 80223 1573
3: 46982 -86515 -209 1573
1: 47333 17 -276848 1573
1: 47827 14641 -580 1573
2: -47827 14641 -96 1573
3: 48503 -360217 -242 1573
1: 48763 9971 -726 1573
4: -48763 -10985 726 1573
3: 49179 -1617 2662 1573
3: 49192 -845 5324 1573
3: 49247 -403 11440 1573
1: 49247 536393 -260 1573
4: -49478 -25 207636 1573
4: -49686 -6171 1089 1573
2: -49686 740883 242 1573
3: 50024 -887293 -242 1573
2: -50024 975139 242 1573
4: -50193 -39 133100 1573
3: 50336 -61 77077 1573
2: -50336 67 -77077 1573
2: -50578 845 -5885 1573
4: -50578 -1625 3432 1573
2: -50644 23 -224939 1573
1: 50754 21 -224939 1573
1: 50869 190333 -268 1573
2: -50869 190333 216 1573
3: 51376 -190333 -216 1573
4: -51376 -190333 268 1573
1: 51524 7 -674817 1573
3: 51788 -169 27709 1573
4: -51788 -169 30855 1573
1: 51909 9 -525096 1573
1: 51909 63 -75218 1573
4: -51909 -69 75218 1573
2: -51909 507 -9966 1573
1: 51909 1521 -3344 1573
4: -51909 -3993 1534 1573
1: 51909 10647 -682 1573
4: -51909 -11661 682 1573
3: 51909 -11979 156 1573
3: 51909 -83853 -182 1573
2: -51909 91839 182 1573
4: -51909 -674817 246 1573
3: 52052 -14641 85 1573
4: -52052 -14641 591 1573
1: 52221 928191 -242 1573
4: -52272 -3549 1694 1573
3: 52294 -7 674817 1573
4: -52559 -781781 242 1573
4: -52998 -195 26741 1573
3: 53064 -21 224939 1573
3: 53066 -424589 -222 1573
4: -53174 -23 224939 1573
1: 53724 43923 -338 1573
2: -53742 117 -43923 1573
2: -53742 131769 191 1573
1: 53742 401115 -242 1573
4: -54208 -221 23595 1573
3: 54418 -14641 96 1573
4: -54418 -14641 580 1573
1: 54548 102487 -273 1573
1: 54626 629563 -234 1573
1: 54813 570999 -234 1573
4: -55263 -495 10648 1573
4: -55562 -102487 273 1573
1: 55902 507 -9570 1573
1: 55902 885 -5577 1573
4: -55902 -963 5577 1573
3: 55902 -51909 -130 1573
1: 55902 149565 -253 1573
4: -55902 -162747 253 1573
2: -56628 2535 -1815 1573
2: -56628 219615 195 1573
1: 57122 65 -73205 1573
4: -57233 -845 6314 1573
3: 57354 -1521 2904 1573
1: 57967 17545 -484 1573
1: 58058 600281 -221 1573
1: 58443 156663 -242 1573
4: -58443 -169845 242 1573
4: -58474 -2101 2662 1573
2: -58474 9317 -341 1573
1: 58564 11 -431964 1573
2: -58564 11 -467792 1573
3: 58564 -13 365118 1573
4: -58564 -13 396214 1573
2: -58564 19 -270738 1573
4: -58564 -53 97344 1573
1: 58564 143 -33423 1573
2: -58564 143 -35789 1573
3: 58564 -169 27891 1573
4: -58564 -169 30673 1573
4: -58564 -209 24843 1573
2: -58564 247 -20631 1573
2: -58564 583 -8619 1573
4: -58564 -689 7683 1573
3: 58564 -929 4901 1573
2: -58564 1007 -4901 1573
3: 58564 -1573 2808 1573
4: -58564 -1573 3484 1573
1: 58564 1859 -2766 1573
2: -58564 1859 -2558 1573
2: -58564 2299 -2028 1573
4: -58564 -2717 2106 1573
2: -58564 3211 -1392 1573
4: -58564 -6413 1014 1573
2: -58564 7579 -468 1573
4: -58564 -8957 786 1573
1: 58564 10219 -676 1573
4: -58564 -11077 676 1573
3: 58564 -12077 182 1573
2: -58564 13091 -182 1573
3: 58564 -20449 21 1573
4: -58564 -20449 463 1573
2: -58564 29887 39 1573
4: -58564 -35321 357 1573
4: -58564 -83369 273 1573
2: -58564 98527 159 1573
3: 58564 -112409 -169 1573
2: -58564 121847 169 1573
1: 58564 132847 -247 1573
4: -58564 -144001 247 1573
3: 58564 -157001 -181 1573
2: -58564 170183 181 1573
2: -58812 39 -131769 1573
2: -59466 131769 169 1573
3: 59488 -221 21296 1573
1: 59488 611 -7986 1573
3: 59488 -190333 -183 1573
4: -59488 -190333 235 1573
2: -59592 27 -190333 1573
1: 59722 25 -190333 1573
3: 60324 -131769 -169 1573
1: 60502 13 -366025 1573
2: -60502 13 -395307 1573
2: -60502 61589 121 1573
2: -60502 278179 186 1573
2: -60762 9 -570999 1573
1: 61022 5 -951665 1573
3: 61204 -169 27951 1573
4: -61204 -169 30613 1573
3: 61226 -13 365794 1573
4: -61226 -13 395538 1573
1: 61226 1183 -4224 1573
3: 61226 -1807 2431 1573
1: 61226 164437 -231 1573
4: -61226 -177619 231 1573
3: 61347 -15 317020 1573
1: 61347 39 -122210 1573
1: 61347 75 -63646 1573
4: -61347 -81 63646 1573
3: 61347 -195 24200 1573
1: 61347 975 -5082 1573
4: -61347 -1053 5082 1573
1: 61347 43923 -310 1573
3: 61347 -219615 -180 1573
1: 61347 570999 -210 1573
3: 61672 -5 951665 1573
3: 61854 -81 58564 1573
4: -61932 -9 570999 1573
3: 62192 -13 366025 1573
4: -62192 -13 395307 1573
3: 62557 -1331 3380 1573
4: -62557 -1331 4056 1573
4: -62557 -501787 208 1573
3: 62868 -321 14641 1573
3: 62972 -25 190333 1573
4: -63102 -27 190333 1573
2: -63492 43923 78 1573
4: -63778 -366025 208 1573
4: -63882 -39 131769 1573
2: -63888 37011 55 1573
4: -64558 -355 14641 1573
4: -64558 -17545 484 1573
1: 64558 121121 -231 1573
3: 64727 -73205 -126 1573
3: 65572 -65 73205 1573
4: -65572 -121121 231 1573
2: -66066 507 -9922 1573
3: 66924 -1677 2662 1573
2: -66924 746691 178 1573
4: -66924 -834537 191 1573
2: -67418 126445 143 1573
4: -67518 -507 10285 1573
3: 67881 -3993 1014 1573
3: 68432 -126445 -143 1573
1: 68486 14641 -507 1573
2: -68486 14641 -169 1573
1: 68783 929 -5324 1573
4: -68783 -995 5324 1573
4: -68952 -117 43923 1573
4: -68952 -275517 198 1573
3: 69212 -5 955812 1573
2: -69212 7 -730873 1573
3: 69212 -17 280995 1573
3: 69212 -85 56056 1573
3: 69212 -169 28105 1573
3: 69212 -845 5478 1573
1: 69212 1331 -3770 1573
2: -69212 1331 -3666 1573
4: -69212 -2197 2508 1573
3: 69212 -2873 1485 1573
1: 69212 6655 -897 1573
4: -69212 -9317 728 1573
3: 69212 -14365 154 1573
2: -69212 15379 -154 1573
1: 69212 22627 -390 1573
1: 69212 113135 -221 1573
1: 69212 224939 -200 1573
3: 69628 -869 5324 1573
4: -69797 -79013 242 1573
1: 69966 33 -145079 1573
3: 70543 -9317 338 1573
3: 70642 -190333 -150 1573
4: -70642 -190333 202 1573
2: -71214 147 -34606 1573
1: 71656 11 -435237 1573
2: -71656 11 -464519 1573
3: 71656 -9317 341 1573
3: 71874 -39 122551 1573
1: 71929 139 -34606 1573
3: 72358 -14641 156 1573
4: -72358 -14641 520 1573
1: 72842 190333 -195 1573
3: 73326 -11661 242 1573
3: 73346 -11 435237 1573
4: -73346 -11 464519 1573
4: -73568 -190333 195 1573
3: 74022 -83853 -110 1573
1: 74052 2535 -2057 1573
3: 74536 -15509 143 1573
2: -74536 16523 -143 1573
4: -74778 -663 7865 1573
3: 75036 -33 145079 1573
1: 75036 43923 -274 1573
1: 75504 43923 -273 1573
2: -76219 91 -55902 1573
4: -76219 -2041 2662 1573
1: 76557 570999 -170 1573
2: -76726 704099 154 1573
1: 77064 11979 -561 1573
3: 77077 -95 50336 1573
2: -77077 101 -50336 1573
3: 77198 -1237 3718 1573
2: -77198 1315 -3718 1573
3: 77198 -17303 117 1573
4: -77198 -17303 455 1573
4: -77198 -44447 275 1573
3: 77924 -14641 169 1573
4: -77924 -14641 507 1573
2: -78078 45 -113135 1573
2: -79768 149435 121 1573
3: 79794 -507 9317 1573
1: 79937 190333 -180 1573
2: -79937 190333 128 1573
4: -80223 -15 339768 1573
3: 80782 -149435 -121 1573
4: -80828 -125 40898 1573
1: 80938 14641 -481 1573
2: -80938 14641 -195 1573
3: 81796 -13 369534 1573
4: -81796 -13 391798 1573
3: 81796 -101 47432 1573
2: -81796 107 -47432 1573
3: 81796 -1313 3509 1573
2: -81796 1391 -3509 1573
3: 81796 -14641 177 1573
4: -81796 -14641 499 1573
3: 81796 -190333 -126 1573
4: -81796 -190333 178 1573
3: 82472 -325 14641 1573
2: -82522 299 -16874 1573
1: 82522 17225 -429 1573
4: -82522 -18239 429 1573
4: -83248 -845 6171 1573
1: 83853 1347 -3718 1573
4: -83853 -1425 3718 1573
1: 83853 3993 -1352 1573
2: -83853 674817 140 1573
4: -84162 -351 14641 1573
2: -84216 4563 -968 1573
1: 84942 15 -320892 1573
3: 84942 -3549 1210 1573
3: 84942 -307461 -130 1573
1: 85176 49731 -242 1573
3: 85514 -13 370018 1573
4: -85514 -13 391314 1573
3: 85514 -1163 3993 1573
2: -85514 1229 -3993 1573
3: 85514 -14641 184 1573
4: -85514 -14641 492 1573
4: -86229 -21 242242 1573
2: -86866 237281 121 1573
3: 87604 -238121 -121 1573
2: -87604 251303 121 1573
1: 87846 9 -535223 1573
2: -87846 21 -241839 1573
4: -87846 -33 154128 1573
2: -87846 39 -130156 1573
3: 87846 -99 48503 1573
